chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr7	1216334	1216539	1118999	1120999	95937.5	1	+	EH37E0884038	ENSG00000226291	ENST00000415656	1216436.5
chr7	1216334	1216539	752206	754206	463730.5	0	-	EH37E0884038	ENSG00000188191	ENST00000456696	
chr7	1216334	1216539	1576844	1578844	361907.5	0	+	EH37E0884038	ENSG00000198517	ENST00000406174	
chr7	2389635	2390087	2281340	2283340	108021.0	1	-	EH37E0884701	ENSG00000122687	ENST00000440306	2389861.0
chr7	2389635	2390087	2287420	2289420	100941.0	1	+	EH37E0884701	ENSG00000106268	ENST00000487426	2389861.0
chr7	2389635	2390087	2620161	2622161	231800.0	0	+	EH37E0884701	ENSG00000106012	ENST00000427817	
chr7	2389635	2390087	2604693	2606693	216332.0	0	+	EH37E0884701	ENSG00000106012	ENST00000422276	
chr7	5743339	5743517	5464545	5466545	278383.0	1	-	EH37E0886363	ENSG00000182095	ENST00000399434	5743428.0
chr7	5743339	5743517	6048195	6050195	305267.0	0	-	EH37E0886363	ENSG00000122512	ENST00000699823	
chr7	5744088	5744351	5464545	5466545	279174.5	1	-	EH37E0886365	ENSG00000182095	ENST00000399434	5744219.5
chr7	5744088	5744351	5601959	5603959	141760.5	0	-	EH37E0886365	ENSG00000075624	ENST00000443528	
chr7	16300037	16300416	16684256	16686256	385529.5	1	+	EH37E0889428	ENSG00000136261	ENST00000258761	16300226.5
chr7	16300037	16300416	16684787	16686787	385060.5	1	-	EH37E0889428	ENSG00000106524	ENST00000453623	16300226.5
chr7	16300037	16300416	16460663	16462663	160936.5	0	-	EH37E0889428	ENSG00000214960	ENST00000407010	
chr7	16300037	16300416	16460447	16462447	160720.5	0	-	EH37E0889428	ENSG00000214960	ENST00000399310	
chr7	16300794	16301954	16684256	16686256	384382.0	1	+	EH37E0889429	ENSG00000136261	ENST00000258761	16301374.0
chr7	16300794	16301954	16684787	16686787	383913.0	1	-	EH37E0889429	ENSG00000106524	ENST00000453623	16301374.0
chr7	16300794	16301954	16504863	16506863	203989.0	0	-	EH37E0889429	ENSG00000171243	ENST00000307068	
chr7	16300794	16301954	16459822	16461822	158948.0	0	-	EH37E0889429	ENSG00000214960	ENST00000676325	
chr7	16302630	16302772	16684256	16686256	383055.0	1	+	EH37E0889430	ENSG00000136261	ENST00000258761	16302701.0
chr7	16302630	16302772	16684787	16686787	382586.0	1	-	EH37E0889430	ENSG00000106524	ENST00000453623	16302701.0
chr7	16302630	16302772	16791880	16793880	490679.0	0	+	EH37E0889430	ENSG00000106537	ENST00000262067	
chr7	16302630	16302772	16459822	16461822	157621.0	0	-	EH37E0889430	ENSG00000214960	ENST00000676325	
chr7	16303566	16304598	16684256	16686256	381674.0	1	+	EH37E0889431	ENSG00000136261	ENST00000258761	16304082.0
chr7	16303566	16304598	16684787	16686787	381205.0	1	-	EH37E0889431	ENSG00000106524	ENST00000453623	16304082.0
chr7	16303566	16304598	16541629	16543629	238047.0	0	-	EH37E0889431	ENSG00000214960	ENST00000674759	
chr7	16303566	16304598	16460663	16462663	157081.0	0	-	EH37E0889431	ENSG00000214960	ENST00000407010	
chr7	16304681	16305274	16684256	16686256	380778.5	1	+	EH37E0889432	ENSG00000136261	ENST00000258761	16304977.5
chr7	16304681	16305274	16684787	16686787	380309.5	1	-	EH37E0889432	ENSG00000106524	ENST00000453623	16304977.5
chr7	16304681	16305274	16791880	16793880	488402.5	0	+	EH37E0889432	ENSG00000106537	ENST00000262067	
chr7	16304681	16305274	16564950	16566950	261472.5	0	+	EH37E0889432	ENSG00000205858	ENST00000401542	
chr7	16305872	16305968	16684256	16686256	379836.0	1	+	EH37E0889433	ENSG00000136261	ENST00000258761	16305920.0
chr7	16305872	16305968	16684787	16686787	379367.0	1	-	EH37E0889433	ENSG00000106524	ENST00000453623	16305920.0
chr7	16305872	16305968	16460663	16462663	155243.0	0	-	EH37E0889433	ENSG00000214960	ENST00000407010	
chr7	16305872	16305968	16541619	16543619	236199.0	0	-	EH37E0889433	ENSG00000214960	ENST00000675257	
chr7	16688289	16688607	16307374	16309374	379574.0	1	+	EH37E0889545	ENSG00000229688	ENST00000436328	16688448.0
chr7	16688289	16688607	16564950	16566950	121998.0	0	+	EH37E0889545	ENSG00000205858	ENST00000401542	
chr7	20251015	20251329	20334831	20336831	85159.0	1	+	EH37E0890903	ENSG00000226097	ENST00000446399	20251172.0
chr7	20251015	20251329	20685466	20687466	435794.0	0	+	EH37E0890903	ENSG00000004846	ENST00000406935	
chr7	23102108	23102581	23053249	23055249	48595.5	1	-	EH37E0892005	ENSG00000122591	ENST00000440481	23102344.5
chr7	23102108	23102581	23571100	23573100	469255.5	0	-	EH37E0892005	ENSG00000164548	ENST00000297071	
chr7	24709612	24709856	24323226	24325226	385008.0	1	+	EH37E0892455	ENSG00000122585	ENST00000405982	24709734.0
chr7	24709612	24709856	24796594	24798594	87360.0	0	-	EH37E0892455	ENSG00000105928	ENST00000409970	
chr7	25889247	25889765	25608788	25610788	279218.0	1	+	EH37E0893048	ENSG00000222101	ENST00000410169	25889506.0
chr7	25889247	25889765	26190318	26192318	302312.0	0	+	EH37E0893048	ENSG00000050344	ENST00000056233	
chr7	25894224	25894486	25608788	25610788	284067.0	1	+	EH37E0893053	ENSG00000222101	ENST00000410169	25894355.0
chr7	25894224	25894486	26240421	26242421	346566.0	0	-	EH37E0893053	ENSG00000122566	ENST00000677839	
chr7	25894615	25895039	25608788	25610788	284539.0	1	+	EH37E0893054	ENSG00000222101	ENST00000410169	25894827.0
chr7	25894615	25895039	26240421	26242421	346094.0	0	-	EH37E0893054	ENSG00000122566	ENST00000608362	
chr7	25895667	25895924	25608788	25610788	285507.5	1	+	EH37E0893056	ENSG00000222101	ENST00000410169	25895795.5
chr7	25895667	25895924	26240167	26242167	344871.5	0	-	EH37E0893056	ENSG00000122566	ENST00000356674	
chr7	25896379	25897552	25608788	25610788	286677.5	1	+	EH37E0893057	ENSG00000222101	ENST00000410169	25896965.5
chr7	25896379	25897552	26216123	26218123	320657.5	0	+	EH37E0893057	ENSG00000050344	ENST00000607375	
chr7	25899985	25900362	25608788	25610788	289885.5	1	+	EH37E0893061	ENSG00000222101	ENST00000410169	25900173.5
chr7	25899985	25900362	26239282	26241282	340608.5	0	+	EH37E0893061	ENSG00000122565	ENST00000337620	
chr7	25932482	25932979	26098459	26100459	167228.5	1	+	EH37E0893076	ENSG00000266430	ENST00000577937	25932730.5
chr7	25932482	25932979	26330041	26332041	398810.5	1	+	EH37E0893076	ENSG00000086300	ENST00000416246	25932730.5
chr7	25932482	25932979	26239885	26241885	308654.5	0	+	EH37E0893076	ENSG00000122565	ENST00000409747	
chr7	25932482	25932979	26240421	26242421	308190.5	0	-	EH37E0893076	ENSG00000122566	ENST00000676749	
chr7	25937117	25937621	26098459	26100459	162590.0	1	+	EH37E0893083	ENSG00000266430	ENST00000577937	25937369.0
chr7	25937117	25937621	26330041	26332041	394172.0	1	+	EH37E0893083	ENSG00000086300	ENST00000416246	25937369.0
chr7	25937117	25937621	26240421	26242421	303552.0	0	-	EH37E0893083	ENSG00000122566	ENST00000677656	
chr7	25937117	25937621	26244488	26246488	308619.0	0	+	EH37E0893083	ENSG00000122565	ENST00000462165	
chr7	26889778	26890010	27168096	27170096	279702.0	1	+	EH37E0893495	ENSG00000254369	ENST00000518848	26889894.0
chr7	26889778	26890010	27145896	27147896	257502.0	1	+	EH37E0893495	ENSG00000253552	ENST00000518088	26889894.0
chr7	26889778	26890010	27152964	27154964	263570.0	1	-	EH37E0893495	ENSG00000105997	ENST00000522456	26889894.0
chr7	26889778	26890010	27169310	27171310	279916.0	1	-	EH37E0893495	ENSG00000197576	ENST00000511914	26889894.0
chr7	26889778	26890010	27213439	27215439	324045.0	0	-	EH37E0893495	ENSG00000253293	ENST00000283921	
chr7	26889778	26890010	27197055	27199055	307661.0	0	-	EH37E0893495	ENSG00000122592	ENST00000519842	
chr7	26889778	26890010	27280921	27282921	392527.0	0	+	EH37E0893495	ENSG00000106038	ENST00000496902	
chr7	26889778	26890010	27182800	27184800	293406.0	0	-	EH37E0893495	ENSG00000106004	ENST00000222726	
chr7	26890012	26890206	27168096	27170096	279487.0	1	+	EH37E0893496	ENSG00000254369	ENST00000518848	26890109.0
chr7	26890012	26890206	27145896	27147896	257287.0	1	+	EH37E0893496	ENSG00000253552	ENST00000518088	26890109.0
chr7	26890012	26890206	27152964	27154964	263355.0	1	-	EH37E0893496	ENSG00000105997	ENST00000522456	26890109.0
chr7	26890012	26890206	27169310	27171310	279701.0	1	-	EH37E0893496	ENSG00000197576	ENST00000511914	26890109.0
chr7	26890012	26890206	27204656	27206656	315047.0	0	-	EH37E0893496	ENSG00000078399	ENST00000343483	
chr7	26890012	26890206	27224342	27226342	334733.0	0	-	EH37E0893496	ENSG00000005073	ENST00000517402	
chr7	26890012	26890206	27186893	27188893	297284.0	0	-	EH37E0893496	ENSG00000106006	ENST00000222728	
chr7	26890012	26890206	27135115	27137115	245506.0	0	-	EH37E0893496	ENSG00000105991	ENST00000355633	
chr7	26890209	26890294	27168096	27170096	279344.5	1	+	EH37E0893497	ENSG00000254369	ENST00000518848	26890251.5
chr7	26890209	26890294	27145896	27147896	257144.5	1	+	EH37E0893497	ENSG00000253552	ENST00000518088	26890251.5
chr7	26890209	26890294	27152964	27154964	263212.5	1	-	EH37E0893497	ENSG00000105997	ENST00000522456	26890251.5
chr7	26890209	26890294	27169310	27171310	279558.5	1	-	EH37E0893497	ENSG00000197576	ENST00000511914	26890251.5
chr7	26890209	26890294	27239210	27241210	349458.5	0	-	EH37E0893497	ENSG00000106031	ENST00000649031	
chr7	26890209	26890294	27219132	27221132	329380.5	0	-	EH37E0893497	ENSG00000257184	ENST00000470747	
chr7	26890209	26890294	27182800	27184800	293048.5	0	-	EH37E0893497	ENSG00000106004	ENST00000222726	
chr7	26890209	26890294	27213439	27215439	323687.5	0	-	EH37E0893497	ENSG00000253293	ENST00000283921	
chr7	29789177	29789474	30114231	30116231	325405.5	1	-	EH37E0894931	ENSG00000231519	ENST00000433088	29789325.5
chr7	29789177	29789474	29950644	29952644	162818.5	1	+	EH37E0894931	ENSG00000238906	ENST00000459368	29789325.5
chr7	29789177	29789474	30175375	30177375	387549.5	0	+	EH37E0894931	ENSG00000180354	ENST00000434060	
chr7	29789177	29789474	30173104	30175104	385278.5	0	+	EH37E0894931	ENSG00000180354	ENST00000409688	
chr7	29789487	29789935	30114231	30116231	325020.0	1	-	EH37E0894932	ENSG00000231519	ENST00000433088	29789711.0
chr7	29789487	29789935	29950644	29952644	162433.0	1	+	EH37E0894932	ENSG00000238906	ENST00000459368	29789711.0
chr7	29789487	29789935	30028917	30030917	239706.0	0	-	EH37E0894932	ENSG00000136193	ENST00000242059	
chr7	29789487	29789935	30066541	30068541	278330.0	0	+	EH37E0894932	ENSG00000106086	ENST00000396257	
chr7	35731058	35731366	36191258	36193258	461546.0	1	+	EH37E0897226	ENSG00000122547	ENST00000242108	35731212.0
chr7	35731058	35731366	35839296	35841296	109584.0	0	+	EH37E0897226	ENSG00000122545	ENST00000672279	
chr7	35731635	35732004	36191258	36193258	460938.5	1	+	EH37E0897227	ENSG00000122547	ENST00000242108	35731819.5
chr7	35731635	35732004	35839296	35841296	108976.5	0	+	EH37E0897227	ENSG00000122545	ENST00000705486	
chr7	36513819	36514454	36589362	36591362	75725.5	1	-	EH37E0897692	ENSG00000136250	ENST00000491444	36514136.5
chr7	36513819	36514454	36460832	36462832	51804.5	0	+	EH37E0897692	ENSG00000011426	ENST00000457743	
chr7	38166755	38168047	38370036	38372036	203135.0	1	-	EH37E0898493	ENSG00000211696	ENST00000390343	38167401.0
chr7	38166755	38168047	38357962	38359962	191061.0	1	-	EH37E0898493	ENSG00000211695	ENST00000444775	38167401.0
chr7	38166755	38168047	38349484	38351484	183583.0	1	+	EH37E0898493	ENSG00000231916	ENST00000440505	38167401.0
chr7	38166755	38168047	38368744	38370744	201843.0	1	-	EH37E0898493	ENSG00000272908	ENST00000609522	38167401.0
chr7	38166755	38168047	38216497	38218497	50596.0	0	+	EH37E0898493	ENSG00000010270	ENST00000429075	
chr7	38166755	38168047	37721900	37723900	444001.0	0	+	EH37E0898493	ENSG00000187037	ENST00000450180	
chr7	38166755	38168047	38502213	38504213	335312.0	0	-	EH37E0898493	ENSG00000078053	ENST00000441628	
chr7	38166755	38168047	38064797	38066797	102104.0	0	-	EH37E0898493	ENSG00000106483	ENST00000447200	
chr7	42984896	42985164	43288341	43290341	303811.0	1	-	EH37E0900447	ENSG00000228680	ENST00000458590	42985030.0
chr7	42984896	42985164	43150698	43152698	167168.0	1	+	EH37E0900447	ENSG00000002746	ENST00000395891	42985030.0
chr7	42985323	42985581	43288341	43290341	303389.0	1	-	EH37E0900448	ENSG00000228680	ENST00000458590	42985452.0
chr7	42985323	42985581	43150698	43152698	166746.0	1	+	EH37E0900448	ENSG00000002746	ENST00000395891	42985452.0
chr7	42985597	42986237	43288341	43290341	302924.0	1	-	EH37E0900449	ENSG00000228680	ENST00000458590	42985917.0
chr7	42985597	42986237	43150698	43152698	166281.0	1	+	EH37E0900449	ENSG00000002746	ENST00000395891	42985917.0
chr7	44885056	44885497	45143339	45145339	258562.5	1	-	EH37E0901350	ENSG00000136270	ENST00000483615	44885276.5
chr7	44885056	44885497	44613024	44615024	271752.5	0	-	EH37E0901350	ENSG00000136271	ENST00000431640	
chr7	44961657	44962063	44704720	44706720	255640.0	1	+	EH37E0901384	ENSG00000105953	ENST00000459672	44961860.0
chr7	44961657	44962063	44639131	44641131	321229.0	1	+	EH37E0901384	ENSG00000271586	ENST00000603255	44961860.0
chr7	44961657	44962063	44835051	44837051	125309.0	0	+	EH37E0901384	ENSG00000196262	ENST00000678789	
chr7	44961657	44962063	44786946	44788946	173414.0	0	+	EH37E0901384	ENSG00000122515	ENST00000309315	
chr7	73265137	73265527	73038373	73040373	226459.0	1	-	EH37E0908650	ENSG00000009950	ENST00000453275	73265332.0
chr7	73265137	73265527	73612482	73614482	348650.0	0	+	EH37E0908650	ENSG00000086730	ENST00000465116	
chr7	73265789	73266335	73038373	73040373	227189.0	1	-	EH37E0908652	ENSG00000009950	ENST00000453275	73266062.0
chr7	73265789	73266335	73587186	73589186	322624.0	0	+	EH37E0908652	ENSG00000106682	ENST00000677570	
chr7	86562567	86562948	86781098	86783098	218840.5	1	-	EH37E0913146	ENSG00000224046	ENST00000433446	86562757.5
chr7	86562567	86562948	86780177	86782177	218919.5	1	+	EH37E0913146	ENSG00000135164	ENST00000331242	86562757.5
chr7	86562567	86562948	86272350	86274350	288907.5	0	+	EH37E0913146	ENSG00000198822	ENST00000454217	
chr7	86562567	86562948	86973480	86975480	412222.5	0	+	EH37E0913146	ENSG00000005469	ENST00000331536	
chr7	86769684	86770025	86688515	86690515	80839.5	1	-	EH37E0913221	ENSG00000164659	ENST00000450689	86769854.5
chr7	86769684	86770025	86849346	86851346	79991.5	0	-	EH37E0913221	ENSG00000135185	ENST00000455575	
chr7	86770355	86770531	86688515	86690515	81428.0	1	-	EH37E0913222	ENSG00000164659	ENST00000450689	86770443.0
chr7	86770355	86770531	87104281	87106281	334338.0	0	-	EH37E0913222	ENSG00000005471	ENST00000453593	
chr7	86770586	86771031	86688515	86690515	81793.5	1	-	EH37E0913223	ENSG00000164659	ENST00000450689	86770808.5
chr7	86770586	86771031	86973497	86975497	204188.5	0	+	EH37E0913223	ENSG00000005469	ENST00000419147	
chr7	86771322	86771605	86688515	86690515	82448.5	1	-	EH37E0913224	ENSG00000164659	ENST00000450689	86771463.5
chr7	86771322	86771605	87256214	87258214	486250.5	0	+	EH37E0913224	ENSG00000105784	ENST00000394654	
chr7	86773458	86774017	86688515	86690515	84722.5	1	-	EH37E0913225	ENSG00000164659	ENST00000450689	86773737.5
chr7	86773458	86774017	86848548	86850548	75310.5	0	-	EH37E0913225	ENSG00000135185	ENST00000257637	
chr7	99806369	99807054	99737805	99739805	68406.5	1	-	EH37E0917224	ENSG00000214142	ENST00000397636	99806711.5
chr7	99806369	99807054	100286571	100288571	480359.5	0	-	EH37E0917224	ENSG00000146830	ENST00000275732	
chr7	100291975	100292397	100449738	100451738	158052.0	1	-	EH37E0917456	ENSG00000236305	ENST00000412754	100292186.0
chr7	100291975	100292397	100422942	100424942	132256.0	1	+	EH37E0917456	ENSG00000146828	ENST00000461016	100292186.0
chr7	100291975	100292397	99948469	99950469	342217.0	0	+	EH37E0917456	ENSG00000121716	ENST00000422808	
chr7	100291975	100292397	100471511	100473511	180825.0	0	+	EH37E0917456	ENSG00000087087	ENST00000431645	
chr7	100399474	100400305	100449738	100451738	50348.5	1	-	EH37E0917497	ENSG00000236305	ENST00000412754	100399889.5
chr7	100399474	100400305	100727303	100729303	328913.5	0	+	EH37E0917497	ENSG00000169871	ENST00000412507	
chr7	106203455	106203809	106300942	106302942	97810.0	1	-	EH37E0920022	ENSG00000253276	ENST00000523505	106203632.0
chr7	106203455	106203809	106504227	106506227	302095.0	0	+	EH37E0920022	ENSG00000105851	ENST00000496166	
chr7	106203925	106204321	106300942	106302942	97319.0	1	-	EH37E0920023	ENSG00000253276	ENST00000523505	106204123.0
chr7	106203925	106204321	105924917	105926917	278706.0	0	-	EH37E0920023	ENSG00000105835	ENST00000681878	
chr7	106205894	106206259	106300942	106302942	95365.5	1	-	EH37E0920024	ENSG00000253276	ENST00000523505	106206076.5
chr7	106205894	106206259	105752167	105754167	453409.5	0	-	EH37E0920024	ENSG00000008282	ENST00000470347	
chr7	106208949	106209918	106300942	106302942	92008.5	1	-	EH37E0920031	ENSG00000253276	ENST00000523505	106209433.5
chr7	106208949	106209918	105924917	105926917	284016.5	0	-	EH37E0920031	ENSG00000105835	ENST00000681878	
chr7	106209929	106210241	106300942	106302942	91357.0	1	-	EH37E0920032	ENSG00000253276	ENST00000523505	106210085.0
chr7	106209929	106210241	105752167	105754167	457418.0	0	-	EH37E0920032	ENSG00000008282	ENST00000470347	
chr7	106376888	106378145	106300942	106302942	76074.5	1	-	EH37E0920092	ENSG00000253276	ENST00000523505	106377516.5
chr7	106376888	106378145	105924917	105926917	452099.5	0	-	EH37E0920092	ENSG00000105835	ENST00000681878	
chr7	106592352	106592865	106683594	106685594	92485.5	1	+	EH37E0920195	ENSG00000005249	ENST00000265717	106592608.5
chr7	106592352	106592865	106834793	106836793	243684.5	0	+	EH37E0920195	ENSG00000105856	ENST00000607681	
chr7	106592963	106593806	106683594	106685594	91709.5	1	+	EH37E0920196	ENSG00000005249	ENST00000265717	106593384.5
chr7	106592963	106593806	106808714	106810714	216829.5	0	+	EH37E0920196	ENSG00000105856	ENST00000497535	
chr7	110969378	110969745	111372070	111374070	403008.5	1	-	EH37E0921459	ENSG00000128512	ENST00000494769	110969561.5
chr7	110969378	110969745	111202060	111204060	232998.5	0	-	EH37E0921459	ENSG00000184903	ENST00000452753	
chr7	110969771	110970015	111372070	111374070	402677.0	1	-	EH37E0921460	ENSG00000128512	ENST00000494769	110969893.0
chr7	110969771	110970015	111201480	111203480	232087.0	0	-	EH37E0921460	ENSG00000184903	ENST00000447215	
chr7	111125649	111127024	110729650	110731650	395186.5	1	+	EH37E0921500	ENSG00000173114	ENST00000464835	111126336.5
chr7	111125649	111127024	111202043	111204043	76206.5	0	-	EH37E0921500	ENSG00000184903	ENST00000452895	
chr7	127775659	127776358	127846424	127848424	71915.5	1	+	EH37E0926328	ENSG00000207705	ENST00000384972	127776008.5
chr7	127775659	127776358	128001244	128003244	225735.5	0	-	EH37E0926328	ENSG00000224940	ENST00000446477	
chr7	128500206	128500402	128321595	128323595	177209.0	1	+	EH37E0926652	ENSG00000205085	ENST00000461131	128500304.0
chr7	128500206	128500402	128073267	128075267	426537.0	1	-	EH37E0926652	ENSG00000228700	ENST00000449336	128500304.0
chr7	128500206	128500402	128049806	128051806	449998.0	1	-	EH37E0926652	ENSG00000106348	ENST00000338791	128500304.0
chr7	128500206	128500402	128309446	128311446	190358.0	1	-	EH37E0926652	ENSG00000241493	ENST00000461273	128500304.0
chr7	128500206	128500402	128550263	128552263	50459.0	0	-	EH37E0926652	ENSG00000135253	ENST00000610776	
chr7	128500206	128500402	128430572	128432572	68232.0	0	+	EH37E0926652	ENSG00000128596	ENST00000487361	
chr7	128500206	128500402	128001239	128003239	498565.0	0	-	EH37E0926652	ENSG00000224940	ENST00000495931	
chr7	128500206	128500402	128577932	128579932	79128.0	0	+	EH37E0926652	ENSG00000128604	ENST00000700150	
chr7	129464718	129465081	129026434	129028434	436965.5	1	+	EH37E0927078	ENSG00000158467	ENST00000472554	129464899.5
chr7	129464718	129465081	129591574	129593574	128174.5	1	+	EH37E0927078	ENSG00000244036	ENST00000587038	129464899.5
chr7	129464718	129465081	129931619	129933619	468219.5	0	+	EH37E0927078	ENSG00000128510	ENST00000486598	
chr7	129464718	129465081	129690714	129692714	226314.5	0	-	EH37E0927078	ENSG00000091732	ENST00000358303	
chr7	129469303	129469702	129026434	129028434	441568.5	1	+	EH37E0927087	ENSG00000158467	ENST00000472554	129469502.5
chr7	129469303	129469702	129591574	129593574	123571.5	1	+	EH37E0927087	ENSG00000244036	ENST00000587038	129469502.5
chr7	129469303	129469702	129709112	129711112	241109.5	0	+	EH37E0927087	ENSG00000128607	ENST00000468226	
chr7	129469303	129469702	129708874	129710874	240871.5	0	+	EH37E0927087	ENSG00000128607	ENST00000335420	
chr7	129469867	129470372	129026434	129028434	442185.5	1	+	EH37E0927088	ENSG00000158467	ENST00000472554	129470119.5
chr7	129469867	129470372	129591574	129593574	122954.5	1	+	EH37E0927088	ENSG00000244036	ENST00000587038	129470119.5
chr7	129469867	129470372	129690729	129692729	221109.5	0	-	EH37E0927088	ENSG00000091732	ENST00000481503	
chr7	129469867	129470372	129844684	129846684	376064.5	0	+	EH37E0927088	ENSG00000165120	ENST00000648806	
chr7	129470821	129471132	129026434	129028434	443042.5	1	+	EH37E0927089	ENSG00000158467	ENST00000472554	129470976.5
chr7	129470821	129471132	129846200	129848200	376723.5	0	+	EH37E0927089	ENSG00000165120	ENST00000297819	
chr7	129471223	129471637	129026434	129028434	443496.0	1	+	EH37E0927090	ENSG00000158467	ENST00000472554	129471430.0
chr7	129471223	129471637	129931501	129933501	461571.0	0	+	EH37E0927090	ENSG00000128510	ENST00000222482	
chr7	129471710	129471969	129026434	129028434	443905.5	1	+	EH37E0927091	ENSG00000158467	ENST00000472554	129471839.5
chr7	129471710	129471969	129931503	129933503	461163.5	0	+	EH37E0927091	ENSG00000128510	ENST00000473956	
chr7	129713395	129713499	129905167	129907167	193220.0	1	+	EH37E0927250	ENSG00000158516	ENST00000222481	129713447.0
chr7	129713395	129713499	130132871	130134871	420924.0	0	+	EH37E0927250	ENSG00000106484	ENST00000458161	
chr7	129713527	129713626	129905167	129907167	193090.5	1	+	EH37E0927251	ENSG00000158516	ENST00000222481	129713576.5
chr7	129713527	129713626	129250061	129252061	462015.5	0	+	EH37E0927251	ENSG00000106459	ENST00000393232	
chr7	129713773	129713985	129905167	129907167	192788.0	1	+	EH37E0927252	ENSG00000158516	ENST00000222481	129713879.0
chr7	129713773	129713985	129931503	129933503	219124.0	0	+	EH37E0927252	ENSG00000128510	ENST00000473956	
chr7	129714019	129714085	129905167	129907167	192615.0	1	+	EH37E0927253	ENSG00000158516	ENST00000222481	129714052.0
chr7	129714019	129714085	129847110	129849110	133558.0	0	-	EH37E0927253	ENSG00000146842	ENST00000471985	
chr7	129715266	129715545	129905167	129907167	191261.5	1	+	EH37E0927255	ENSG00000158516	ENST00000222481	129715405.5
chr7	129715266	129715545	130124677	130126677	410771.5	0	+	EH37E0927255	ENSG00000106484	ENST00000427521	
chr7	129715856	129716143	129905167	129907167	190667.5	1	+	EH37E0927256	ENSG00000158516	ENST00000222481	129715999.5
chr7	129715856	129716143	129983156	129985156	268656.5	0	+	EH37E0927256	ENSG00000158525	ENST00000474905	
chr7	129716447	129716676	129905167	129907167	190105.5	1	+	EH37E0927257	ENSG00000158516	ENST00000222481	129716561.5
chr7	129716447	129716676	130130454	130132454	415392.5	0	+	EH37E0927257	ENSG00000106484	ENST00000437945	
chr7	139308313	139308683	139185699	139187699	121299.0	1	+	EH37E0931248	ENSG00000253183	ENST00000520729	139308498.0
chr7	139308313	139308683	139476637	139478637	169639.0	0	+	EH37E0931248	ENSG00000059377	ENST00000438104	
chr8	10676417	10676752	10569197	10571197	106887.5	1	-	EH37E0940863	ENSG00000183638	ENST00000329335	10676584.5
chr8	10676417	10676752	10374993	10376993	301091.5	0	-	EH37E0940863	ENSG00000253649	ENST00000647727	
chr8	22758137	22759456	22290404	22292404	466892.5	1	+	EH37E0945060	ENSG00000201761	ENST00000364891	22758796.5
chr8	22758137	22759456	22366921	22368921	390375.5	1	+	EH37E0945060	ENSG00000120910	ENST00000523620	22758796.5
chr8	22758137	22759456	22445296	22447296	312000.5	0	+	EH37E0945060	ENSG00000120913	ENST00000443561	
chr8	22758137	22759456	22445295	22447295	312001.5	0	+	EH37E0945060	ENSG00000120913	ENST00000614502	
chr8	22759945	22760640	22290404	22292404	468388.5	1	+	EH37E0945061	ENSG00000201761	ENST00000364891	22760292.5
chr8	22759945	22760640	22366921	22368921	391871.5	1	+	EH37E0945061	ENSG00000120910	ENST00000523620	22760292.5
chr8	22759945	22760640	22436484	22438484	322308.5	0	+	EH37E0945061	ENSG00000120913	ENST00000409141	
chr8	22759945	22760640	22436164	22438164	322628.5	0	+	EH37E0945061	ENSG00000120913	ENST00000436754	
chr8	23331780	23332130	23384818	23386818	54363.0	1	+	EH37E0945372	ENSG00000147454	ENST00000519973	23331955.0
chr8	23331780	23332130	23190508	23192508	140947.0	0	-	EH37E0945372	ENSG00000134013	ENST00000520349	
chr8	23332815	23333174	23384818	23386818	53323.5	1	+	EH37E0945373	ENSG00000147454	ENST00000519973	23332994.5
chr8	23332815	23333174	23146426	23148426	185068.5	0	+	EH37E0945373	ENSG00000104679	ENST00000520480	
chr8	27172822	27173222	27457032	27459032	284510.0	1	-	EH37E0946865	ENSG00000120885	ENST00000521770	27173022.0
chr8	27172822	27173222	27636216	27638216	464694.0	0	+	EH37E0946865	ENSG00000171320	ENST00000518262	
chr8	27177391	27177842	27457032	27459032	279915.5	1	-	EH37E0946871	ENSG00000120885	ENST00000521770	27177616.5
chr8	27177391	27177842	27627966	27629966	451849.5	0	+	EH37E0946871	ENSG00000171320	ENST00000523566	
chr8	37643813	37644147	37918899	37920899	276419.0	1	+	EH37E0950604	ENSG00000260949	ENST00000563059	37643980.0
chr8	37643813	37644147	37706856	37708856	63376.0	0	-	EH37E0950604	ENSG00000104221	ENST00000520601	
chr8	37924669	37925001	37653274	37655274	270061.0	1	+	EH37E0950787	ENSG00000020181	ENST00000412232	37924835.0
chr8	37924669	37925001	37592703	37594703	330632.0	0	+	EH37E0950787	ENSG00000147475	ENST00000335171	
chr8	41461017	41461374	41402063	41404063	58632.5	1	-	EH37E0952243	ENSG00000253174	ENST00000524133	41461195.5
chr8	41461017	41461374	41346635	41348635	113060.5	0	+	EH37E0952243	ENSG00000147533	ENST00000694886	
chr8	41461538	41462172	41402063	41404063	59292.0	1	-	EH37E0952244	ENSG00000253174	ENST00000524133	41461855.0
chr8	41461538	41462172	41909005	41911005	447650.0	0	-	EH37E0952244	ENSG00000083168	ENST00000648335	
chr8	42269727	42270771	42623253	42625253	353504.0	1	-	EH37E0952648	ENSG00000147434	ENST00000534622	42270249.0
chr8	42269727	42270771	42213192	42215192	55557.0	0	+	EH37E0952648	ENSG00000070501	ENST00000518579	
chr8	42559619	42560047	42887837	42889837	329504.0	1	+	EH37E0952831	ENSG00000168522	ENST00000533559	42559833.0
