chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr5	66187408	66187857	66299281	66301281	112148.5	1	-	EH37E0781325	ENSG00000229666	ENST00000451496	66187632.5
chr5	66187408	66187857	66492127	66494127	304994.5	0	-	EH37E0781325	ENSG00000134061	ENST00000256447	
chr5	66188247	66188923	66123190	66125190	63895.0	1	+	EH37E0781326	ENSG00000069020	ENST00000450827	66188585.0
chr5	66188247	66188923	66299281	66301281	111196.0	1	-	EH37E0781326	ENSG00000229666	ENST00000451496	66188585.0
chr5	66188247	66188923	66492127	66494127	304042.0	0	-	EH37E0781326	ENSG00000134061	ENST00000256447	
chr5	73610567	73611187	73927587	73929587	317210.0	1	-	EH37E0783917	ENSG00000171617	ENST00000509284	73610877.0
chr5	73610567	73611187	73934348	73936348	324971.0	1	+	EH37E0783917	ENSG00000049860	ENST00000511181	73610877.0
chr5	73610567	73611187	74063623	74065623	454246.0	0	+	EH37E0783917	ENSG00000164346	ENST00000515524	
chr5	73610567	73611187	74061574	74063574	452197.0	0	+	EH37E0783917	ENSG00000164346	ENST00000610426	
chr5	73690507	73691614	73927587	73929587	237026.5	1	-	EH37E0783983	ENSG00000171617	ENST00000509284	73691060.5
chr5	73690507	73691614	73934348	73936348	244787.5	1	+	EH37E0783983	ENSG00000049860	ENST00000511181	73691060.5
chr5	73690507	73691614	74062446	74064446	371885.5	0	-	EH37E0783983	ENSG00000164347	ENST00000345239	
chr5	73690507	73691614	74061574	74063574	372013.5	0	+	EH37E0783983	ENSG00000164346	ENST00000610426	
chr5	74342237	74342543	74464490	74466490	122600.0	1	-	EH37E0784324	ENSG00000145700	ENST00000504022	74342390.0
chr5	74342237	74342543	74633857	74635857	292967.0	0	+	EH37E0784324	ENSG00000113161	ENST00000442032	
chr5	74535568	74535965	74348168	74350168	187098.5	1	-	EH37E0784374	ENSG00000250889	ENST00000506086	74535766.5
chr5	74535568	74535965	74806627	74808627	271360.5	0	-	EH37E0784374	ENSG00000113163	ENST00000642809	
chr5	86365869	86366181	86700267	86702267	334742.0	1	-	EH37E0788357	ENSG00000134480	ENST00000510921	86366025.0
chr5	86365869	86366181	86562200	86564200	197675.0	0	+	EH37E0788357	ENSG00000145715	ENST00000274376	
chr5	95660459	95660743	95918697	95920697	259596.0	1	+	EH37E0791302	ENSG00000251314	ENST00000513158	95660601.0
chr5	95660459	95660743	95297275	95299275	362826.0	1	-	EH37E0791302	ENSG00000118985	ENST00000237853	95660601.0
chr5	95660459	95660743	96037005	96039005	377904.0	0	+	EH37E0791302	ENSG00000153113	ENST00000309190	
chr5	95660459	95660743	95864025	95866025	204924.0	0	+	EH37E0791302	ENSG00000153113	ENST00000505143	
chr5	106912365	106913137	106841392	106843392	70859.0	1	-	EH37E0793727	ENSG00000184349	ENST00000505499	106912751.0
chr5	106913645	106914235	106841392	106843392	72048.0	1	-	EH37E0793729	ENSG00000184349	ENST00000505499	106913940.0
chr5	110886056	110888450	111091448	111093448	204695.0	1	-	EH37E0795003	ENSG00000134986	ENST00000447165	110887253.0
chr5	110886056	110888450	110405911	110407911	479842.0	0	+	EH37E0795003	ENSG00000145777	ENST00000344895	
chr5	111082934	111083484	110890093	110892093	191616.0	1	+	EH37E0795088	ENSG00000221310	ENST00000408383	111083209.0
chr5	111082934	111083484	110847788	110849788	234921.0	0	-	EH37E0795088	ENSG00000164211	ENST00000502322	
chr5	111083862	111084431	110890093	110892093	192553.5	1	+	EH37E0795090	ENSG00000221310	ENST00000408383	111084146.5
chr5	111083862	111084431	110847733	110849733	235913.5	0	-	EH37E0795090	ENSG00000164211	ENST00000512160	
chr5	112567036	112567439	112847880	112849880	282142.5	1	+	EH37E0795840	ENSG00000047188	ENST00000161863	112567237.5
chr5	112567036	112567439	112195529	112197529	370208.5	0	+	EH37E0795840	ENSG00000153037	ENST00000445150	
chr5	112567928	112568317	112847880	112849880	281257.5	1	+	EH37E0795841	ENSG00000047188	ENST00000161863	112568122.5
chr5	112567928	112568317	112195522	112197522	371100.5	0	+	EH37E0795841	ENSG00000153037	ENST00000621420	
chr5	112680718	112681667	112847880	112849880	168187.5	1	+	EH37E0795901	ENSG00000047188	ENST00000161863	112681192.5
chr5	112680718	112681667	112630135	112632135	50557.5	0	-	EH37E0795901	ENSG00000171444	ENST00000302475	
chr5	131425091	131425414	131516321	131518321	91568.5	1	-	EH37E0801701	ENSG00000224015	ENST00000457890	131425252.5
chr5	131425091	131425414	131346773	131348773	77979.5	0	-	EH37E0801701	ENSG00000164398	ENST00000434099	
chr5	131425776	131426199	131516321	131518321	90833.5	1	-	EH37E0801702	ENSG00000224015	ENST00000457890	131425987.5
chr5	131425776	131426199	131347370	131349370	78117.5	0	-	EH37E0801702	ENSG00000164398	ENST00000441995	
chr5	131831817	131832335	131723103	131725103	107473.0	1	+	EH37E0801945	ENSG00000197375	ENST00000447841	131832076.0
chr5	131831817	131832335	132038226	132040226	206650.0	0	-	EH37E0801945	ENSG00000131437	ENST00000450441	
chr5	131832441	131832974	131723103	131725103	108104.5	1	+	EH37E0801946	ENSG00000197375	ENST00000447841	131832707.5
chr5	131832441	131832974	132112430	132114430	280222.5	0	-	EH37E0801946	ENSG00000164402	ENST00000378721	
chr5	131833411	131833715	131723103	131725103	108960.0	1	+	EH37E0801948	ENSG00000197375	ENST00000447841	131833563.0
chr5	131833411	131833715	132201271	132203271	368208.0	0	-	EH37E0801948	ENSG00000164404	ENST00000621295	
chr5	131833882	131834241	131723103	131725103	109458.5	1	+	EH37E0801949	ENSG00000197375	ENST00000447841	131834061.5
chr5	131833882	131834241	131892030	131894030	58468.5	0	-	EH37E0801949	ENSG00000113525	ENST00000450655	
chr5	132621160	132621729	132449667	132451667	171277.5	1	-	EH37E0802297	ENSG00000251616	ENST00000507389	132621444.5
chr5	132621160	132621729	132200806	132202806	420138.5	0	-	EH37E0802297	ENSG00000164404	ENST00000296875	
chr5	133364833	133365287	133448902	133450902	85342.0	1	+	EH37E0802655	ENSG00000081059	ENST00000321584	133365060.0
chr5	133364833	133365287	133560745	133562745	196185.0	0	-	EH37E0802655	ENSG00000113575	ENST00000522385	
chr5	133847589	133848240	133795806	133797806	51608.5	1	-	EH37E0802946	ENSG00000250564	ENST00000512748	133847914.5
chr5	133847589	133848240	134209532	134211532	363117.5	0	+	EH37E0802946	ENSG00000113621	ENST00000508779	
chr5	134791816	134792648	135048405	135050405	256673.0	1	-	EH37E0803460	ENSG00000238393	ENST00000458850	134792232.0
chr5	134791816	134792648	135288327	135290327	496595.0	0	-	EH37E0803460	ENSG00000145826	ENST00000512872	
chr5	137839500	137839828	137789921	137791921	49243.0	1	-	EH37E0804507	ENSG00000271196	ENST00000604910	137839664.0
chr5	137839500	137839828	137609810	137611810	229354.0	0	-	EH37E0804507	ENSG00000146013	ENST00000274721	
chr5	139615440	139616092	139725688	139727688	110422.0	1	-	EH37E0805468	ENSG00000113070	ENST00000507104	139615766.0
chr5	139615440	139616092	140026730	140028730	411464.0	0	-	EH37E0805468	ENSG00000131495	ENST00000512088	
chr5	140900740	140901451	140857383	140859383	42212.5	1	+	EH37E0805742	ENSG00000242020	ENST00000488078	140901095.5
chr5	140900740	140901451	140854080	140856080	45515.5	1	+	EH37E0805742	ENSG00000240184	ENST00000308177	140901095.5
chr5	140900740	140901451	141015916	141017916	115320.5	0	-	EH37E0805742	ENSG00000171720	ENST00000305264	
chr5	140900740	140901451	140770700	140772700	128895.5	0	+	EH37E0805742	ENSG00000253767	ENST00000398604	
chr5	140943709	140944097	140748331	140750331	194072.0	1	+	EH37E0805758	ENSG00000262209	ENST00000576222	140943903.0
chr5	140943709	140944097	140752151	140754151	190252.0	1	+	EH37E0805758	ENSG00000253731	ENST00000517434	140943903.0
chr5	140943709	140944097	140560478	140562478	381925.0	0	+	EH37E0805758	ENSG00000272674	ENST00000625044	
chr5	140943709	140944097	140472691	140474691	469712.0	0	+	EH37E0805758	ENSG00000112852	ENST00000622947	
chr5	141395456	141396032	141486570	141488570	92326.0	1	+	EH37E0806040	ENSG00000131507	ENST00000253814	141395744.0
chr5	141395456	141396032	141030443	141032443	364801.0	0	-	EH37E0806040	ENSG00000197948	ENST00000522783	
chr5	148381597	148382098	148204656	148206656	175691.5	1	+	EH37E0809040	ENSG00000169252	ENST00000305988	148381847.5
chr5	148381597	148382098	148033590	148035590	347757.5	0	-	EH37E0809040	ENSG00000164270	ENST00000521530	
chr5	148382225	148383055	148204656	148206656	176484.0	1	+	EH37E0809041	ENSG00000169252	ENST00000305988	148382640.0
chr5	148382225	148383055	148519546	148521546	138406.0	0	+	EH37E0809041	ENSG00000173210	ENST00000326685	
chr5	148493139	148493705	148204656	148206656	287266.0	1	+	EH37E0809093	ENSG00000169252	ENST00000305988	148493422.0
chr5	148493139	148493705	148441472	148443472	51450.0	1	-	EH37E0809093	ENSG00000207714	ENST00000384981	148493422.0
chr5	148493139	148493705	148436719	148438719	56203.0	1	-	EH37E0809093	ENSG00000251842	ENST00000516033	148493422.0
chr5	148493139	148493705	148929362	148931362	436440.0	0	-	EH37E0809093	ENSG00000113712	ENST00000504676	
chr5	148493139	148493705	148044707	148046707	448215.0	0	-	EH37E0809093	ENSG00000164270	ENST00000520086	
chr5	148493139	148493705	148930010	148932010	438088.0	0	+	EH37E0809093	ENSG00000183111	ENST00000505810	
chr5	149011874	149012808	149378384	149380384	367543.0	1	+	EH37E0809499	ENSG00000113716	ENST00000503427	149012341.0
chr5	149011874	149012808	149379716	149381716	367875.0	1	-	EH37E0809499	ENSG00000164296	ENST00000532987	149012341.0
chr5	149011874	149012808	148930010	148932010	80831.0	0	+	EH37E0809499	ENSG00000183111	ENST00000505810	
chr5	149011874	149012808	148520110	148522110	490731.0	0	+	EH37E0809499	ENSG00000173210	ENST00000508983	
chr5	149013283	149013860	149378384	149380384	366312.5	1	+	EH37E0809500	ENSG00000113716	ENST00000503427	149013571.5
chr5	149013283	149013860	149379716	149381716	366644.5	1	-	EH37E0809500	ENSG00000164296	ENST00000532987	149013571.5
chr5	149013283	149013860	148519556	148521556	492515.5	0	+	EH37E0809500	ENSG00000173210	ENST00000309868	
chr5	149013283	149013860	148959561	148961561	52510.5	0	+	EH37E0809500	ENSG00000183111	ENST00000333677	
chr5	149014767	149015461	149378384	149380384	364770.0	1	+	EH37E0809502	ENSG00000113716	ENST00000503427	149015114.0
chr5	149014767	149015461	149379716	149381716	365102.0	1	-	EH37E0809502	ENSG00000164296	ENST00000532987	149015114.0
chr5	149014767	149015461	148520110	148522110	493504.0	0	+	EH37E0809502	ENSG00000173210	ENST00000508983	
chr5	149014767	149015461	149108364	149110364	94750.0	0	+	EH37E0809502	ENSG00000155846	ENST00000394320	
chr5	149207974	149208484	149110888	149112888	95841.0	1	+	EH37E0809660	ENSG00000199047	ENST00000362177	149208229.0
chr5	149207974	149208484	149668836	149670836	461107.0	0	-	EH37E0809660	ENSG00000070808	ENST00000510347	
chr5	149237083	149237696	149338800	149340800	102910.5	1	+	EH37E0809687	ENSG00000155850	ENST00000286298	149237389.5
chr5	149237083	149237696	149534690	149536690	297800.5	0	-	EH37E0809687	ENSG00000113721	ENST00000517488	
chr5	149920353	149920944	149865031	149867031	55117.5	1	-	EH37E0810173	ENSG00000254333	ENST00000519040	149920648.5
chr5	149920353	149920944	149791813	149793813	128335.5	0	-	EH37E0810173	ENSG00000019582	ENST00000353334	
chr5	151120246	151120518	151030336	151032336	88546.0	1	+	EH37E0810776	ENSG00000260581	ENST00000564471	151120382.0
chr5	151120246	151120518	150854650	150856650	264232.0	1	+	EH37E0810776	ENSG00000123643	ENST00000522185	151120382.0
chr5	151120246	151120518	151066024	151068024	53858.0	0	-	EH37E0810776	ENSG00000113140	ENST00000522348	
chr5	151120246	151120518	151178821	151180821	59939.0	0	+	EH37E0810776	ENSG00000145907	ENST00000676899	
chr5	151121244	151121532	151030336	151032336	89552.0	1	+	EH37E0810779	ENSG00000260581	ENST00000564471	151121388.0
chr5	151121244	151121532	150854650	150856650	265238.0	1	+	EH37E0810779	ENSG00000123643	ENST00000522185	151121388.0
chr5	151121244	151121532	150911033	150913033	209855.0	0	-	EH37E0810779	ENSG00000086570	ENST00000520200	
chr5	151121244	151121532	151064291	151066291	56597.0	0	-	EH37E0810779	ENSG00000113140	ENST00000539687	
chr5	151121539	151121616	151030336	151032336	89741.5	1	+	EH37E0810780	ENSG00000260581	ENST00000564471	151121577.5
chr5	151121539	151121616	150854650	150856650	265427.5	1	+	EH37E0810780	ENSG00000123643	ENST00000522185	151121577.5
chr5	151121539	151121616	151178821	151180821	58743.5	0	+	EH37E0810780	ENSG00000145907	ENST00000677658	
chr5	151121539	151121616	151065976	151067976	55101.5	0	-	EH37E0810780	ENSG00000113140	ENST00000231061	
chr5	167241744	167242297	167146868	167148868	93652.5	1	+	EH37E0815441	ENSG00000253357	ENST00000517346	167242020.5
chr5	167241744	167242297	167180508	167182508	60012.5	0	+	EH37E0815441	ENSG00000145934	ENST00000520394	
chr5	167242974	167243359	167146868	167148868	94798.5	1	+	EH37E0815442	ENSG00000253357	ENST00000517346	167243166.5
chr5	167242974	167243359	167717150	167719150	475483.5	0	+	EH37E0815442	ENSG00000113645	ENST00000265293	
chr5	167243407	167243720	167146868	167148868	95195.5	1	+	EH37E0815443	ENSG00000253357	ENST00000517346	167243563.5
chr5	167243407	167243720	167180441	167182441	61622.5	0	+	EH37E0815443	ENSG00000145934	ENST00000519204	
chr5	167243854	167244231	167146868	167148868	95674.5	1	+	EH37E0815444	ENSG00000253357	ENST00000517346	167244042.5
chr5	167243854	167244231	167717150	167719150	474607.5	0	+	EH37E0815444	ENSG00000113645	ENST00000265293	
chr5	171529906	171530186	171710575	171712575	181029.0	1	-	EH37E0817337	ENSG00000168246	ENST00000393792	171530046.0
chr5	171529906	171530186	171619676	171621676	91130.0	1	+	EH37E0817337	ENSG00000214360	ENST00000398186	171530046.0
chr5	171529906	171530186	171433144	171435144	96402.0	0	-	EH37E0817337	ENSG00000072803	ENST00000265094	
chr5	171529906	171530186	171776890	171778890	247344.0	0	-	EH37E0817337	ENSG00000174705	ENST00000518522	
chr5	171530281	171530632	171710575	171712575	180618.5	1	-	EH37E0817338	ENSG00000168246	ENST00000393792	171530456.5
chr5	171530281	171530632	171619676	171621676	90719.5	1	+	EH37E0817338	ENSG00000214360	ENST00000398186	171530456.5
chr5	171530281	171530632	171776890	171778890	246933.5	0	-	EH37E0817338	ENSG00000174705	ENST00000518522	
chr5	171530281	171530632	171433377	171435377	96579.5	0	-	EH37E0817338	ENSG00000072803	ENST00000296933	
chr5	171538084	171538793	171710575	171712575	172636.5	1	-	EH37E0817345	ENSG00000168246	ENST00000393792	171538438.5
chr5	171538084	171538793	171619676	171621676	82737.5	1	+	EH37E0817345	ENSG00000214360	ENST00000398186	171538438.5
chr5	171538084	171538793	171433154	171435154	104784.5	0	-	EH37E0817345	ENSG00000072803	ENST00000393802	
chr5	171538084	171538793	171487672	171489672	50266.5	0	-	EH37E0817345	ENSG00000072786	ENST00000520476	
chr5	171538864	171539162	171710575	171712575	172062.0	1	-	EH37E0817346	ENSG00000168246	ENST00000393792	171539013.0
chr5	171538864	171539162	171619676	171621676	82163.0	1	+	EH37E0817346	ENSG00000214360	ENST00000398186	171539013.0
chr5	171538864	171539162	171404260	171406260	134253.0	0	-	EH37E0817346	ENSG00000072803	ENST00000518752	
chr5	171538864	171539162	171211321	171213321	326192.0	0	+	EH37E0817346	ENSG00000185662	ENST00000523047	
chr5	172141765	172142343	172189761	172191761	48207.0	1	-	EH37E0817781	ENSG00000213386	ENST00000521069	172142054.0
chr5	172141765	172142343	172197698	172199698	56144.0	1	-	EH37E0817781	ENSG00000120129	ENST00000239223	172142054.0
chr5	172141765	172142343	172188483	172190483	47929.0	1	+	EH37E0817781	ENSG00000253736	ENST00000523005	172142054.0
chr5	172141765	172142343	171880812	171882812	260742.0	0	-	EH37E0817781	ENSG00000174705	ENST00000636523	
chr5	172141765	172142343	172384963	172386963	244409.0	0	+	EH37E0817781	ENSG00000037241	ENST00000519239	
chr5	172141765	172142343	171776890	171778890	364664.0	0	-	EH37E0817781	ENSG00000174705	ENST00000518522	
chr5	172158279	172158756	172259778	172261778	102760.5	1	+	EH37E0817796	ENSG00000113719	ENST00000393784	172158517.5
chr5	172158279	172158756	172066766	172068766	90251.5	0	+	EH37E0817796	ENSG00000214357	ENST00000369800	
chr5	172159878	172161211	172259778	172261778	100733.5	1	+	EH37E0817797	ENSG00000113719	ENST00000393784	172160544.5
chr5	172159878	172161211	171880862	171882862	279182.5	0	-	EH37E0817797	ENSG00000174705	ENST00000519643	
chr5	172194416	172195141	172259778	172261778	66499.5	1	+	EH37E0817824	ENSG00000113719	ENST00000393784	172194778.5
chr5	172194416	172195141	172384927	172386927	191648.5	0	+	EH37E0817824	ENSG00000037241	ENST00000265100	
chr5	173390109	173390495	173043163	173045163	346639.0	1	-	EH37E0818574	ENSG00000145919	ENST00000311086	173390302.0
chr5	173390109	173390495	173472162	173474162	83360.0	0	+	EH37E0818574	ENSG00000170091	ENST00000519717	
chr5	176881531	176881830	176836077	176838077	45103.5	1	-	EH37E0819912	ENSG00000131187	ENST00000253496	176881680.5
chr5	176881531	176881830	176778177	176780177	103003.5	0	-	EH37E0819912	ENSG00000169223	ENST00000694905	
chr5	176881930	176882244	176836077	176838077	45510.0	1	-	EH37E0819913	ENSG00000131187	ENST00000253496	176882087.0
chr5	176881930	176882244	176559674	176561674	320913.0	0	+	EH37E0819913	ENSG00000165671	ENST00000511258	
chr5	176882273	176882585	176836077	176838077	45852.0	1	-	EH37E0819914	ENSG00000131187	ENST00000253496	176882429.0
chr5	176882273	176882585	176730189	176732189	150740.0	0	+	EH37E0819914	ENSG00000169230	ENST00000503853	
chr6	1335607	1336089	909094	911094	426254.0	1	-	EH37E0821928	ENSG00000260982	ENST00000569502	1335848.0
chr6	1335607	1336089	1608650	1610650	274302.0	0	+	EH37E0821928	ENSG00000054598	ENST00000645831	
chr6	1336091	1336189	909094	911094	426546.0	1	-	EH37E0821929	ENSG00000260982	ENST00000569502	1336140.0
chr6	1336091	1336189	1608650	1610650	274010.0	0	+	EH37E0821929	ENSG00000054598	ENST00000645831	
chr6	1336436	1336859	909094	911094	427053.5	1	-	EH37E0821930	ENSG00000260982	ENST00000569502	1336647.5
chr6	1336436	1336859	1608650	1610650	273502.5	0	+	EH37E0821930	ENSG00000054598	ENST00000645831	
chr6	2630456	2631708	2451145	2453145	178437.0	1	+	EH37E0822550	ENSG00000250903	ENST00000606884	2631082.0
chr6	2630456	2631708	2971395	2973395	340813.0	0	-	EH37E0822550	ENSG00000124570	ENST00000380520	
chr6	2791456	2791773	2837733	2839733	46618.5	1	-	EH37E0822643	ENSG00000021355	ENST00000468511	2791614.5
chr6	2791456	2791773	2963739	2965739	172624.5	0	-	EH37E0822643	ENSG00000124570	ENST00000644828	
chr6	2792610	2793053	2837733	2839733	45401.5	1	-	EH37E0822645	ENSG00000021355	ENST00000468511	2792831.5
chr6	2792610	2793053	2971511	2973511	179179.5	0	-	EH37E0822645	ENSG00000124570	ENST00000646775	
chr6	2793675	2794487	2837733	2839733	44152.0	1	-	EH37E0822646	ENSG00000021355	ENST00000468511	2794081.0
chr6	2793675	2794487	2971395	2973395	177814.0	0	-	EH37E0822646	ENSG00000124570	ENST00000380520	
chr6	2794538	2794994	2837733	2839733	43467.0	1	-	EH37E0822647	ENSG00000021355	ENST00000468511	2794766.0
chr6	2794538	2794994	2970972	2972972	176706.0	0	-	EH37E0822647	ENSG00000124570	ENST00000644777	
chr6	3206015	3206640	3148748	3150748	56079.5	1	+	EH37E0822904	ENSG00000137274	ENST00000464040	3206327.5
chr6	3206015	3206640	3257794	3259794	52966.5	0	+	EH37E0822904	ENSG00000180822	ENST00000454610	
chr6	3208303	3208795	3148748	3150748	58301.0	1	+	EH37E0822906	ENSG00000137274	ENST00000464040	3208549.0
chr6	3208303	3208795	2971088	2973088	236961.0	0	-	EH37E0822906	ENSG00000124570	ENST00000645421	
chr6	3209344	3210076	3148748	3150748	59462.0	1	+	EH37E0822908	ENSG00000137274	ENST00000464040	3209710.0
chr6	3209344	3210076	2764127	2766127	444083.0	0	+	EH37E0822908	ENSG00000124535	ENST00000380773	
chr6	3742377	3742599	3940016	3942016	199028.0	1	+	EH37E0823290	ENSG00000217566	ENST00000401555	3742488.0
chr6	3742377	3742599	3257631	3259631	483357.0	0	+	EH37E0823290	ENSG00000180822	ENST00000380305	
chr6	3742630	3743577	3940016	3942016	198412.5	1	+	EH37E0823291	ENSG00000217566	ENST00000401555	3743103.5
chr6	3742630	3743577	3257794	3259794	483809.5	0	+	EH37E0823291	ENSG00000180822	ENST00000454610	
chr6	3748566	3749164	3940016	3942016	192651.0	1	+	EH37E0823295	ENSG00000217566	ENST00000401555	3748865.0
chr6	3748566	3749164	4086761	4088761	338396.0	0	-	EH37E0823295	ENSG00000145975	ENST00000639338	
chr6	3825650	3826056	3749845	3751845	74508.0	1	+	EH37E0823359	ENSG00000270504	ENST00000603791	3825853.0
chr6	3825650	3826056	3751760	3753760	73593.0	1	-	EH37E0823359	ENSG00000168994	ENST00000380283	3825853.0
chr6	3825650	3826056	4078871	4080871	253518.0	0	-	EH37E0823359	ENSG00000145975	ENST00000274673	
chr6	3825650	3826056	3444718	3446718	380635.0	0	-	EH37E0823359	ENSG00000137266	ENST00000490273	
chr6	3826113	3826673	3749845	3751845	75048.0	1	+	EH37E0823360	ENSG00000270504	ENST00000603791	3826393.0
chr6	3826113	3826673	3751760	3753760	74133.0	1	-	EH37E0823360	ENSG00000168994	ENST00000380283	3826393.0
chr6	3826113	3826673	4078834	4080834	252941.0	0	-	EH37E0823360	ENSG00000145975	ENST00000492651	
chr6	3826113	3826673	4020034	4022034	195141.0	0	+	EH37E0823360	ENSG00000112739	ENST00000337659	
chr6	4313219	4314128	4609390	4611390	297216.5	1	+	EH37E0823593	ENSG00000205444	ENST00000380106	4313673.5
chr6	4313219	4314128	4602154	4604154	288980.5	1	-	EH37E0823593	ENSG00000260673	ENST00000568110	4313673.5
chr6	4313219	4314128	4704893	4706893	392719.5	0	+	EH37E0823593	ENSG00000153046	ENST00000328908	
chr6	4313219	4314128	4020034	4022034	292139.5	0	+	EH37E0823593	ENSG00000112739	ENST00000337659	
chr6	4316952	4317814	4609390	4611390	293507.0	1	+	EH37E0823596	ENSG00000205444	ENST00000380106	4317383.0
chr6	4316952	4317814	4602154	4604154	285271.0	1	-	EH37E0823596	ENSG00000260673	ENST00000568110	4317383.0
chr6	4316952	4317814	4086761	4088761	230122.0	0	-	EH37E0823596	ENSG00000145975	ENST00000639338	
chr6	4316952	4317814	4771705	4773705	455822.0	0	+	EH37E0823596	ENSG00000153046	ENST00000440139	
chr6	7480022	7480625	7540308	7542308	61484.5	1	+	EH37E0825331	ENSG00000096696	ENST00000379802	7480323.5
chr6	7480022	7480625	7541071	7543071	61247.5	1	-	EH37E0825331	ENSG00000261189	ENST00000561592	7480323.5
chr6	7480022	7480625	7389139	7391139	90684.5	0	-	EH37E0825331	ENSG00000164304	ENST00000338150	
chr6	7480022	7480625	7312953	7314953	166870.5	0	-	EH37E0825331	ENSG00000124783	ENST00000650389	
chr6	7544248	7544701	7482327	7484327	61647.5	1	-	EH37E0825354	ENSG00000233503	ENST00000421896	7544474.5
chr6	7544248	7544701	7312932	7314932	231042.5	0	-	EH37E0825354	ENSG00000124783	ENST00000244763	
chr6	7545624	7545881	7482327	7484327	62925.5	1	-	EH37E0825356	ENSG00000233503	ENST00000421896	7545752.5
chr6	7545624	7545881	7106330	7108330	437922.5	0	+	EH37E0825356	ENSG00000124782	ENST00000379933	
chr6	7546181	7546628	7482327	7484327	63577.5	1	-	EH37E0825357	ENSG00000233503	ENST00000421896	7546404.5
chr6	7546181	7546628	7106759	7108759	438145.5	0	+	EH37E0825357	ENSG00000124782	ENST00000467782	
chr6	7546684	7546968	7482327	7484327	63999.0	1	-	EH37E0825358	ENSG00000233503	ENST00000421896	7546826.0
chr6	7546684	7546968	7724832	7726832	179506.0	0	+	EH37E0825358	ENSG00000153162	ENST00000283147	
chr6	7547123	7547369	7482327	7484327	64419.0	1	-	EH37E0825359	ENSG00000233503	ENST00000421896	7547246.0
chr6	7547123	7547369	7106759	7108759	438987.0	0	+	EH37E0825359	ENSG00000124782	ENST00000467782	
chr6	7549815	7550086	7482327	7484327	67123.5	1	-	EH37E0825362	ENSG00000233503	ENST00000421896	7549950.5
chr6	7549815	7550086	7106764	7108764	441686.5	0	+	EH37E0825362	ENSG00000124782	ENST00000334984	
chr6	11143985	11144344	11232391	11234391	88726.5	1	-	EH37E0826426	ENSG00000111859	ENST00000379433	11144164.5
chr6	11143985	11144344	10746544	10748544	396120.5	0	+	EH37E0826426	ENSG00000137210	ENST00000379530	
chr6	11144606	11145126	11232391	11234391	88025.0	1	-	EH37E0826427	ENSG00000111859	ENST00000379433	11144866.0
chr6	11144606	11145126	10885785	10887785	257581.0	0	+	EH37E0826427	ENSG00000153157	ENST00000283141	
chr6	11316165	11316759	11382032	11384032	66070.0	1	-	EH37E0826561	ENSG00000111859	ENST00000397378	11316462.0
chr6	11316165	11316759	11536482	11538482	221520.0	0	+	EH37E0826561	ENSG00000205269	ENST00000379426	
chr6	11318389	11319068	11382032	11384032	63803.5	1	-	EH37E0826563	ENSG00000111859	ENST00000397378	11318728.5
chr6	11318389	11319068	10885785	10887785	431443.5	0	+	EH37E0826563	ENSG00000153157	ENST00000283141	
chr6	11342090	11342428	11416083	11418083	75324.0	1	+	EH37E0826586	ENSG00000233656	ENST00000419796	11342259.0
chr6	11342090	11342428	10881774	10883774	459985.0	0	-	EH37E0826586	ENSG00000124827	ENST00000379491	
chr6	11344235	11345006	11416083	11418083	72962.5	1	+	EH37E0826588	ENSG00000233656	ENST00000419796	11344620.5
chr6	11344235	11345006	11778536	11780536	434415.5	0	-	EH37E0826588	ENSG00000111863	ENST00000414691	
chr6	12472782	12473370	12289096	12291096	182480.0	1	+	EH37E0827282	ENSG00000078401	ENST00000379375	12473076.0
chr6	12472782	12473370	12716393	12718393	244817.0	0	+	EH37E0827282	ENSG00000112137	ENST00000674637	
chr6	12474416	12474752	12289096	12291096	183988.0	1	+	EH37E0827284	ENSG00000078401	ENST00000379375	12474584.0
chr6	12474416	12474752	12715535	12717535	242451.0	0	+	EH37E0827284	ENSG00000112137	ENST00000674595	
chr6	13355550	13356217	13407869	13409869	52485.5	1	-	EH37E0827638	ENSG00000145990	ENST00000379284	13355883.5
chr6	13355550	13356217	13572965	13574965	218581.5	0	+	EH37E0827638	ENSG00000124523	ENST00000681012	
chr6	13356220	13356661	13407869	13409869	51928.5	1	-	EH37E0827639	ENSG00000145990	ENST00000379284	13356440.5
chr6	13356220	13356661	13572959	13574959	218018.5	0	+	EH37E0827639	ENSG00000124523	ENST00000680432	
chr6	16333813	16334205	16749823	16751823	416314.0	1	-	EH37E0829639	ENSG00000124788	ENST00000483591	16334009.0
chr6	16333813	16334205	16759869	16761869	427360.0	1	+	EH37E0829639	ENSG00000229931	ENST00000423260	16334009.0
chr6	16333813	16334205	16763077	16765077	430568.0	1	+	EH37E0829639	ENSG00000272341	ENST00000606924	16334009.0
chr6	16333813	16334205	16237318	16239318	95191.0	0	+	EH37E0829639	ENSG00000137198	ENST00000259727	
chr6	16333813	16334205	16127902	16129902	204607.0	0	+	EH37E0829639	ENSG00000007944	ENST00000349606	
chr6	16333813	16334205	16127817	16129817	204692.0	0	+	EH37E0829639	ENSG00000007944	ENST00000356840	
chr6	16334933	16335281	16749823	16751823	415216.0	1	-	EH37E0829640	ENSG00000124788	ENST00000483591	16335107.0
