chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr5	110479499	110480038	110073242	110075242	405026.5	0	+	EH37E0794855	ENSG00000164209	ENST00000447245	
chr5	111004399	111004796	111495682	111497682	492584.5	1	+	EH37E0795034	ENSG00000238363	ENST00000458790	111004597.5
chr5	111004399	111004796	111494723	111496723	491625.5	1	+	EH37E0795034	ENSG00000224032	ENST00000413221	111004597.5
chr5	111004399	111004796	110847760	110849760	156337.5	0	-	EH37E0795034	ENSG00000164211	ENST00000505803	
chr5	111004399	111004796	111312128	111314128	308030.5	0	-	EH37E0795034	ENSG00000134986	ENST00000395634	
chr5	111006482	111006958	111495682	111497682	490462.0	1	+	EH37E0795036	ENSG00000238363	ENST00000458790	111006720.0
chr5	111006482	111006958	111494723	111496723	489503.0	1	+	EH37E0795036	ENSG00000224032	ENST00000413221	111006720.0
chr5	111006482	111006958	111093415	111095415	87195.0	0	-	EH37E0795036	ENSG00000134986	ENST00000455559	
chr5	111006482	111006958	110847760	110849760	158460.0	0	-	EH37E0795036	ENSG00000164211	ENST00000505803	
chr5	111016341	111017111	111495682	111497682	480456.0	1	+	EH37E0795045	ENSG00000238363	ENST00000458790	111016726.0
chr5	111016341	111017111	111494723	111496723	479497.0	1	+	EH37E0795045	ENSG00000224032	ENST00000413221	111016726.0
chr5	111016341	111017111	111092752	111094752	76526.0	0	-	EH37E0795045	ENSG00000134986	ENST00000419114	
chr5	111016341	111017111	111092391	111094391	76165.0	0	-	EH37E0795045	ENSG00000134986	ENST00000257435	
chr5	112340497	112340667	112657225	112659225	318143.0	1	+	EH37E0795650	ENSG00000232633	ENST00000416046	112340582.0
chr5	112340497	112340667	112195522	112197522	143560.0	0	+	EH37E0795650	ENSG00000153037	ENST00000621420	
chr5	112340680	112340756	112657225	112659225	318007.0	1	+	EH37E0795651	ENSG00000232633	ENST00000416046	112340718.0
chr5	112340680	112340756	112257194	112259194	83024.0	0	-	EH37E0795651	ENSG00000129625	ENST00000261482	
chr5	112341120	112341591	112657225	112659225	317369.5	1	+	EH37E0795652	ENSG00000232633	ENST00000416046	112341355.5
chr5	112341120	112341591	112195502	112197502	144353.5	0	+	EH37E0795652	ENSG00000153037	ENST00000391338	
chr5	112680718	112681667	112828032	112830032	148339.5	1	+	EH37E0795901	ENSG00000251741	ENST00000515932	112681192.5
chr5	112680718	112681667	112847880	112849880	168187.5	1	+	EH37E0795901	ENSG00000047188	ENST00000161863	112681192.5
chr5	112680718	112681667	112630146	112632146	50546.5	1	-	EH37E0795901	ENSG00000171444	ENST00000302475	112681192.5
chr5	112680718	112681667	112195507	112197507	484185.5	0	+	EH37E0795901	ENSG00000153037	ENST00000515463	
chr5	112680718	112681667	112310995	112312995	368697.5	0	+	EH37E0795901	ENSG00000172795	ENST00000389063	
chr5	112680718	112681667	112310899	112312899	368793.5	0	+	EH37E0795901	ENSG00000172795	ENST00000515408	
chr5	118735950	118736255	118406085	118408085	329517.5	1	-	EH37E0797498	ENSG00000249494	ENST00000504820	118736102.5
chr5	118735950	118736255	118540692	118542692	193910.5	1	+	EH37E0797498	ENSG00000172869	ENST00000505312	118736102.5
chr5	118735950	118736255	118786692	118788692	52089.5	0	+	EH37E0797498	ENSG00000133835	ENST00000515320	
chr5	118735950	118736255	118786671	118788671	52068.5	0	+	EH37E0797498	ENSG00000133835	ENST00000509514	
chr5	118747007	118747284	118406085	118408085	340560.5	1	-	EH37E0797505	ENSG00000249494	ENST00000504820	118747145.5
chr5	118747007	118747284	118540692	118542692	204953.5	1	+	EH37E0797505	ENSG00000172869	ENST00000505312	118747145.5
chr5	118747007	118747284	118690214	118692214	55431.5	0	+	EH37E0797505	ENSG00000145779	ENST00000504771	
chr5	118747007	118747284	118689508	118691508	56137.5	0	+	EH37E0797505	ENSG00000145779	ENST00000504642	
chr5	118747364	118748283	118406085	118408085	341238.5	1	-	EH37E0797506	ENSG00000249494	ENST00000504820	118747823.5
chr5	118747364	118748283	118540692	118542692	205631.5	1	+	EH37E0797506	ENSG00000172869	ENST00000505312	118747823.5
chr5	118747364	118748283	118323742	118325742	423581.5	0	-	EH37E0797506	ENSG00000169570	ENST00000510708	
chr5	118747364	118748283	118323734	118325734	423589.5	0	-	EH37E0797506	ENSG00000169570	ENST00000515439	
chr5	131599196	131600030	131824837	131826837	225724.0	1	-	EH37E0801779	ENSG00000125347	ENST00000476613	131599613.0
chr5	131599196	131600030	131925469	131927469	327356.0	0	+	EH37E0801779	ENSG00000113522	ENST00000434288	
chr5	131601311	131601854	131824837	131826837	223754.5	1	-	EH37E0801782	ENSG00000125347	ENST00000476613	131601582.5
chr5	131601311	131601854	131346819	131348819	254263.5	0	-	EH37E0801782	ENSG00000164398	ENST00000296869	
chr5	131601934	131602441	131824837	131826837	223149.5	1	-	EH37E0801783	ENSG00000125347	ENST00000476613	131602187.5
chr5	131601934	131602441	131952262	131954262	351574.5	0	+	EH37E0801783	ENSG00000113522	ENST00000651249	
chr5	131609476	131610412	131824837	131826837	215393.0	1	-	EH37E0801786	ENSG00000125347	ENST00000476613	131609944.0
chr5	131609476	131610412	131892030	131894030	282586.0	0	-	EH37E0801786	ENSG00000113525	ENST00000450655	
chr5	131732241	131732633	131824837	131826837	92900.0	1	-	EH37E0801841	ENSG00000125347	ENST00000476613	131732437.0
chr5	131732241	131732633	132201271	132203271	469334.0	0	-	EH37E0801841	ENSG00000164404	ENST00000621295	
chr5	131831438	131831731	131723103	131725103	106981.5	1	+	EH37E0801944	ENSG00000197375	ENST00000447841	131831584.5
chr5	131831438	131831731	131604625	131606625	225459.5	1	+	EH37E0801944	ENSG00000131435	ENST00000484620	131831584.5
chr5	131831438	131831731	131630508	131632508	200576.5	1	-	EH37E0801944	ENSG00000072682	ENST00000471826	131831584.5
chr5	131831438	131831731	132201738	132203738	370653.5	0	-	EH37E0801944	ENSG00000164404	ENST00000624495	
chr5	131831438	131831731	131347083	131349083	484001.5	0	-	EH37E0801944	ENSG00000164398	ENST00000379255	
chr5	131831438	131831731	132200838	132202838	370753.5	0	+	EH37E0801944	ENSG00000164405	ENST00000378665	
chr5	131831817	131832335	131723103	131725103	107473.0	1	+	EH37E0801945	ENSG00000197375	ENST00000447841	131832076.0
chr5	131831817	131832335	131604625	131606625	225951.0	1	+	EH37E0801945	ENSG00000131435	ENST00000484620	131832076.0
chr5	131831817	131832335	131630508	131632508	201068.0	1	-	EH37E0801945	ENSG00000072682	ENST00000471826	131832076.0
chr5	131831817	131832335	132201506	132203506	369930.0	0	-	EH37E0801945	ENSG00000164404	ENST00000687214	
chr5	131831817	131832335	132072120	132074120	240544.0	0	-	EH37E0801945	ENSG00000131437	ENST00000428744	
chr5	131831817	131832335	132201271	132203271	369695.0	0	-	EH37E0801945	ENSG00000164404	ENST00000621295	
chr5	131833411	131833715	131723103	131725103	108960.0	1	+	EH37E0801948	ENSG00000197375	ENST00000447841	131833563.0
chr5	131833411	131833715	131604625	131606625	227438.0	1	+	EH37E0801948	ENSG00000131435	ENST00000484620	131833563.0
chr5	131833411	131833715	131630508	131632508	202555.0	1	-	EH37E0801948	ENSG00000072682	ENST00000471826	131833563.0
chr5	131833411	131833715	132072830	132074830	239767.0	0	-	EH37E0801948	ENSG00000131437	ENST00000378746	
chr5	131833411	131833715	132072764	132074764	239701.0	0	-	EH37E0801948	ENSG00000131437	ENST00000378735	
chr5	131833411	131833715	131346851	131348851	486212.0	0	-	EH37E0801948	ENSG00000164398	ENST00000651356	
chr5	131833882	131834241	131723103	131725103	109458.5	1	+	EH37E0801949	ENSG00000197375	ENST00000447841	131834061.5
chr5	131833882	131834241	131604625	131606625	227936.5	1	+	EH37E0801949	ENSG00000131435	ENST00000484620	131834061.5
chr5	131833882	131834241	131630508	131632508	203053.5	1	-	EH37E0801949	ENSG00000072682	ENST00000471826	131834061.5
chr5	131833882	131834241	132038226	132040226	204664.5	0	-	EH37E0801949	ENSG00000131437	ENST00000450441	
chr5	131833882	131834241	131346773	131348773	486788.5	0	-	EH37E0801949	ENSG00000164398	ENST00000651250	
chr5	131833882	131834241	132200838	132202838	368276.5	0	+	EH37E0801949	ENSG00000164405	ENST00000378665	
chr5	131834339	131834649	131723103	131725103	109891.0	1	+	EH37E0801950	ENSG00000197375	ENST00000447841	131834494.0
chr5	131834339	131834649	131604625	131606625	228369.0	1	+	EH37E0801950	ENSG00000131435	ENST00000484620	131834494.0
chr5	131834339	131834649	131630508	131632508	203486.0	1	-	EH37E0801950	ENSG00000072682	ENST00000471826	131834494.0
chr5	131834339	131834649	132072830	132074830	238836.0	0	-	EH37E0801950	ENSG00000131437	ENST00000378746	
chr5	131834339	131834649	132081618	132083618	248624.0	0	+	EH37E0801950	ENSG00000205089	ENST00000378731	
chr5	131834339	131834649	131394848	131396848	438146.0	0	+	EH37E0801950	ENSG00000164399	ENST00000296870	
chr5	137087316	137087896	136982838	136984838	104268.0	1	-	EH37E0804257	ENSG00000216009	ENST00000401190	137087606.0
chr5	137087316	137087896	137548512	137550512	461406.0	0	-	EH37E0804257	ENSG00000094880	ENST00000505120	
chr5	139621758	139622047	139736879	139738879	115476.5	1	-	EH37E0805474	ENSG00000253965	ENST00000520443	139621902.5
chr5	139621758	139622047	139738287	139740287	117884.5	1	+	EH37E0805474	ENSG00000113073	ENST00000230993	139621902.5
chr5	139621758	139622047	139422232	139424232	199170.5	0	-	EH37E0805474	ENSG00000158458	ENST00000289422	
chr5	139621758	139622047	140069555	140071555	449152.5	0	+	EH37E0805474	ENSG00000112855	ENST00000645749	
chr5	140943709	140944097	140612784	140614784	329619.0	1	+	EH37E0805758	ENSG00000146001	ENST00000524813	140943903.0
chr5	140943709	140944097	140748331	140750331	194072.0	1	+	EH37E0805758	ENSG00000262209	ENST00000576222	140943903.0
chr5	140943709	140944097	140765952	140767952	176451.0	1	+	EH37E0805758	ENSG00000253953	ENST00000519479	140943903.0
chr5	140943709	140944097	140623647	140625647	318756.0	1	+	EH37E0805758	ENSG00000113248	ENST00000231173	140943903.0
chr5	140943709	140944097	140770881	140772881	171522.0	1	+	EH37E0805758	ENSG00000253767	ENST00000398604	140943903.0
chr5	140943709	140944097	140752151	140754151	190252.0	1	+	EH37E0805758	ENSG00000253731	ENST00000517434	140943903.0
chr5	140943709	140944097	140601578	140603578	340825.0	1	+	EH37E0805758	ENSG00000120327	ENST00000239449	140943903.0
chr5	140943709	140944097	140760967	140762967	181436.0	1	+	EH37E0805758	ENSG00000253537	ENST00000518325	140943903.0
chr5	140943709	140944097	140550725	140552725	391678.0	0	+	EH37E0805758	ENSG00000113212	ENST00000231137	
chr5	140943709	140944097	141347342	141349342	404939.0	0	+	EH37E0805758	ENSG00000013561	ENST00000507291	
chr5	140943709	140944097	140863139	140865139	79264.0	0	+	EH37E0805758	ENSG00000242419	ENST00000618371	
chr5	140943709	140944097	140708638	140710638	233765.0	0	+	EH37E0805758	ENSG00000204956	ENST00000378105	
chr5	140943709	140944097	140472691	140474691	469712.0	0	+	EH37E0805758	ENSG00000112852	ENST00000622947	
chr5	140943709	140944097	140591991	140593991	350412.0	0	+	EH37E0805758	ENSG00000187372	ENST00000341948	
chr5	140943709	140944097	140776014	140778014	166389.0	0	+	EH37E0805758	ENSG00000276547	ENST00000617380	
chr5	140943709	140944097	140795712	140797712	146691.0	0	+	EH37E0805758	ENSG00000254122	ENST00000612073	
chr5	141093178	141093456	141275742	141277742	182925.0	1	-	EH37E0805844	ENSG00000226040	ENST00000421425	141093317.0
chr5	141093178	141093456	141245267	141247267	152450.0	1	-	EH37E0805844	ENSG00000156453	ENST00000511044	141093317.0
chr5	141093178	141093456	141392092	141394092	299275.0	0	-	EH37E0805844	ENSG00000113552	ENST00000503229	
chr5	141093178	141093456	140708581	140710581	383236.0	0	+	EH37E0805844	ENSG00000204956	ENST00000517417	
chr5	141093469	141093868	141275742	141277742	182573.5	1	-	EH37E0805845	ENSG00000226040	ENST00000421425	141093668.5
chr5	141093469	141093868	141245267	141247267	152098.5	1	-	EH37E0805845	ENSG00000156453	ENST00000511044	141093668.5
chr5	141093469	141093868	141347170	141349170	255001.5	0	+	EH37E0805845	ENSG00000013561	ENST00000394520	
chr5	141093469	141093868	141391859	141393859	298690.5	0	-	EH37E0805845	ENSG00000113552	ENST00000508177	
chr5	141094130	141094440	141275742	141277742	181957.0	1	-	EH37E0805846	ENSG00000226040	ENST00000421425	141094285.0
chr5	141094130	141094440	141245267	141247267	151482.0	1	-	EH37E0805846	ENSG00000156453	ENST00000511044	141094285.0
chr5	141094130	141094440	140776054	140778054	316731.0	0	+	EH37E0805846	ENSG00000276547	ENST00000621169	
chr5	141094130	141094440	141025431	141027431	68354.0	0	-	EH37E0805846	ENSG00000197948	ENST00000518499	
chr5	141095553	141095969	141275742	141277742	180481.0	1	-	EH37E0805849	ENSG00000226040	ENST00000421425	141095761.0
chr5	141095553	141095969	141245267	141247267	150006.0	1	-	EH37E0805849	ENSG00000156453	ENST00000511044	141095761.0
chr5	141095553	141095969	140738061	140740061	356200.0	0	+	EH37E0805849	ENSG00000253910	ENST00000522605	
chr5	141095553	141095969	140716827	140718827	377434.0	0	+	EH37E0805849	ENSG00000081853	ENST00000394576	
chr5	142100401	142100852	142247975	142249975	147848.5	1	-	EH37E0806496	ENSG00000226272	ENST00000433595	142100626.5
chr5	142100401	142100852	141704066	141706066	396060.5	0	-	EH37E0806496	ENSG00000187678	ENST00000344120	
chr5	142104737	142105258	142247975	142249975	143477.5	1	-	EH37E0806500	ENSG00000226272	ENST00000433595	142104997.5
chr5	142104737	142105258	141704066	141706066	400431.5	0	-	EH37E0806500	ENSG00000187678	ENST00000344120	
chr5	142105587	142106971	142247975	142249975	142196.0	1	-	EH37E0806501	ENSG00000226272	ENST00000433595	142106279.0
chr5	142105587	142106971	141704086	141706086	401693.0	0	-	EH37E0806501	ENSG00000187678	ENST00000434127	
chr5	142776817	142777043	142585265	142587265	190165.0	1	+	EH37E0807064	ENSG00000145819	ENST00000425417	142776930.0
chr5	142776817	142777043	143190226	143192226	414796.0	0	+	EH37E0807064	ENSG00000158497	ENST00000289448	
chr5	149939846	149940308	150038936	150040936	100359.0	1	+	EH37E0810187	ENSG00000164591	ENST00000517768	149940077.0
chr5	149939846	149940308	150051452	150053452	111875.0	1	-	EH37E0810187	ENSG00000250309	ENST00000511626	149940077.0
chr5	149939846	149940308	149718356	149720356	221221.0	0	-	EH37E0810187	ENSG00000183876	ENST00000509146	
chr5	149939846	149940308	150137582	150139582	198005.0	0	-	EH37E0810187	ENSG00000132912	ENST00000424236	
chr5	149940524	149940832	150038936	150040936	99758.0	1	+	EH37E0810188	ENSG00000164591	ENST00000517768	149940678.0
chr5	149940524	149940832	150051452	150053452	111274.0	1	-	EH37E0810188	ENSG00000250309	ENST00000511626	149940678.0
chr5	149940524	149940832	150080076	150082076	139898.0	0	-	EH37E0810188	ENSG00000086589	ENST00000518917	
chr5	149940524	149940832	150137760	150139760	197582.0	0	-	EH37E0810188	ENSG00000132912	ENST00000518015	
chr5	172141765	172142343	172259778	172261778	119224.0	1	+	EH37E0817781	ENSG00000113719	ENST00000393784	172142054.0
chr5	172141765	172142343	172409334	172411334	268780.0	0	+	EH37E0817781	ENSG00000113732	ENST00000517669	
chr5	172142505	172142762	172259778	172261778	118644.5	1	+	EH37E0817782	ENSG00000113719	ENST00000393784	172142633.5
chr5	172142505	172142762	172066769	172068769	74364.5	0	+	EH37E0817782	ENSG00000214357	ENST00000522853	
chr5	172742420	172742849	173005146	173007146	264011.5	1	+	EH37E0818165	ENSG00000253955	ENST00000517299	172742634.5
chr5	172742420	172742849	173000441	173002441	259306.5	1	+	EH37E0818165	ENSG00000254164	ENST00000520300	172742634.5
chr5	172742420	172742849	172569945	172571945	171189.5	0	+	EH37E0818165	ENSG00000113734	ENST00000231668	
chr5	172742420	172742849	172409319	172411319	331815.5	0	+	EH37E0818165	ENSG00000113732	ENST00000265093	
chr5	172743072	172743357	173005146	173007146	263431.5	1	+	EH37E0818166	ENSG00000253955	ENST00000517299	172743214.5
chr5	172743072	172743357	173000441	173002441	258726.5	1	+	EH37E0818166	ENSG00000254164	ENST00000520300	172743214.5
chr5	172743072	172743357	172481871	172483871	259843.5	0	+	EH37E0818166	ENSG00000164463	ENST00000520420	
chr5	172743072	172743357	172570034	172572034	171680.5	0	+	EH37E0818166	ENSG00000113734	ENST00000351486	
chr5	173060426	173060980	173214916	173216916	154713.0	1	-	EH37E0818308	ENSG00000254211	ENST00000520324	173060703.0
chr5	173060426	173060980	172570040	172572040	489163.0	0	+	EH37E0818308	ENSG00000113734	ENST00000352523	
chr5	173061445	173061816	173214916	173216916	153785.5	1	-	EH37E0818309	ENSG00000254211	ENST00000520324	173061630.5
chr5	173061445	173061816	173315034	173317034	254903.5	0	+	EH37E0818309	ENSG00000113742	ENST00000519835	
chr5	173208407	173209605	173068022	173070022	139484.0	1	+	EH37E0818424	ENSG00000253959	ENST00000523242	173209006.0
chr5	173208407	173209605	173314843	173316843	107337.0	0	+	EH37E0818424	ENSG00000113742	ENST00000334035	
chr6	1325748	1326274	909094	911094	416417.0	1	-	EH37E0821922	ENSG00000260982	ENST00000569502	1326011.0
chr6	1325748	1326274	1388311	1390311	63800.0	0	+	EH37E0821922	ENSG00000137273	ENST00000645481	
chr6	1327873	1328542	909094	911094	418613.5	1	-	EH37E0821924	ENSG00000260982	ENST00000569502	1328207.5
chr6	1327873	1328542	1388311	1390311	61603.5	0	+	EH37E0821924	ENSG00000137273	ENST00000645481	
chr6	1328618	1328959	909094	911094	419194.5	1	-	EH37E0821925	ENSG00000260982	ENST00000569502	1328788.5
chr6	1328618	1328959	1608650	1610650	281361.5	0	+	EH37E0821925	ENSG00000054598	ENST00000645831	
chr6	1335607	1336089	909094	911094	426254.0	1	-	EH37E0821928	ENSG00000260982	ENST00000569502	1335848.0
chr6	1335607	1336089	1608650	1610650	274302.0	0	+	EH37E0821928	ENSG00000054598	ENST00000645831	
chr6	1336091	1336189	909094	911094	426546.0	1	-	EH37E0821929	ENSG00000260982	ENST00000569502	1336140.0
chr6	1336091	1336189	1388311	1390311	53671.0	0	+	EH37E0821929	ENSG00000137273	ENST00000645481	
chr6	1336436	1336859	909094	911094	427053.5	1	-	EH37E0821930	ENSG00000260982	ENST00000569502	1336647.5
chr6	1336436	1336859	1608650	1610650	273502.5	0	+	EH37E0821930	ENSG00000054598	ENST00000645831	
chr6	3468887	3469209	3749845	3751845	282297.0	1	+	EH37E0823106	ENSG00000270504	ENST00000603791	3469048.0
chr6	3468887	3469209	3738628	3740628	270080.0	1	-	EH37E0823106	ENSG00000168994	ENST00000380277	3469048.0
chr6	3468887	3469209	2998892	3000892	468656.0	0	+	EH37E0823106	ENSG00000124588	ENST00000380430	
chr6	3468887	3469209	2971395	2973395	497153.0	0	-	EH37E0823106	ENSG00000124570	ENST00000380520	
chr6	3748566	3749164	3976796	3978796	229431.0	1	+	EH37E0823295	ENSG00000216657	ENST00000405027	3748865.0
chr6	3748566	3749164	3456756	3458756	291609.0	1	-	EH37E0823295	ENSG00000137266	ENST00000436008	3748865.0
chr6	3748566	3749164	3981409	3983409	234044.0	1	+	EH37E0823295	ENSG00000145965	ENST00000356722	3748865.0
chr6	3748566	3749164	4078871	4080871	330506.0	0	-	EH37E0823295	ENSG00000145975	ENST00000274673	
chr6	3748566	3749164	4086761	4088761	338396.0	0	-	EH37E0823295	ENSG00000145975	ENST00000639338	
chr6	3748566	3749164	3257695	3259695	489670.0	0	+	EH37E0823295	ENSG00000180822	ENST00000473000	
chr6	4351793	4352690	4609390	4611390	258648.5	1	+	EH37E0823618	ENSG00000205444	ENST00000380106	4352241.5
chr6	4351793	4352690	4602154	4604154	250412.5	1	-	EH37E0823618	ENSG00000260673	ENST00000568110	4352241.5
chr6	4351793	4352690	4135193	4137193	216548.5	0	-	EH37E0823618	ENSG00000198721	ENST00000495548	
chr6	4351793	4352690	4135291	4137291	216450.5	0	-	EH37E0823618	ENSG00000198721	ENST00000465828	
chr6	4355522	4355855	4609390	4611390	255201.5	1	+	EH37E0823623	ENSG00000205444	ENST00000380106	4355688.5
chr6	4355522	4355855	4602154	4604154	246965.5	1	-	EH37E0823623	ENSG00000260673	ENST00000568110	4355688.5
chr6	4355522	4355855	4135309	4137309	219879.5	0	-	EH37E0823623	ENSG00000198721	ENST00000380118	
chr6	4355522	4355855	4704893	4706893	350704.5	0	+	EH37E0823623	ENSG00000153046	ENST00000328908	
chr6	4357715	4358117	4609390	4611390	252974.0	1	+	EH37E0823626	ENSG00000205444	ENST00000380106	4357916.0
chr6	4357715	4358117	4602154	4604154	244738.0	1	-	EH37E0823626	ENSG00000260673	ENST00000568110	4357916.0
chr6	4357715	4358117	4834832	4836832	478416.0	0	+	EH37E0823626	ENSG00000153046	ENST00000449732	
chr6	4357715	4358117	4775138	4777138	418722.0	0	+	EH37E0823626	ENSG00000153046	ENST00000397588	
chr6	4358797	4359371	4609390	4611390	251806.0	1	+	EH37E0823627	ENSG00000205444	ENST00000380106	4359084.0
chr6	4358797	4359371	4602154	4604154	243570.0	1	-	EH37E0823627	ENSG00000260673	ENST00000568110	4359084.0
chr6	4358797	4359371	4771705	4773705	414121.0	0	+	EH37E0823627	ENSG00000153046	ENST00000440139	
chr6	4358797	4359371	4078868	4080868	279716.0	0	-	EH37E0823627	ENSG00000145975	ENST00000498677	
chr6	4370349	4370699	4609390	4611390	240366.0	1	+	EH37E0823640	ENSG00000205444	ENST00000380106	4370524.0
chr6	4370349	4370699	4602154	4604154	232130.0	1	-	EH37E0823640	ENSG00000260673	ENST00000568110	4370524.0
chr6	4370349	4370699	4078871	4080871	291153.0	0	-	EH37E0823640	ENSG00000145975	ENST00000274673	
chr6	4370349	4370699	4086761	4088761	283263.0	0	-	EH37E0823640	ENSG00000145975	ENST00000639338	
chr6	11160340	11160884	11485959	11487959	326847.0	1	+	EH37E0826433	ENSG00000242753	ENST00000423149	11160612.0
chr6	11160340	11160884	11382043	11384043	221931.0	0	-	EH37E0826433	ENSG00000111859	ENST00000508546	
chr6	11496447	11496797	11154883	11156883	341239.0	1	-	EH37E0826704	ENSG00000271245	ENST00000605568	11496622.0
chr6	11496447	11496797	11172185	11174185	322937.0	1	+	EH37E0826704	ENSG00000247925	ENST00000500636	11496622.0
chr6	11496447	11496797	11778536	11780536	282414.0	0	-	EH37E0826704	ENSG00000111863	ENST00000414691	
chr6	11496447	11496797	11778536	11780536	282414.0	0	-	EH37E0826704	ENSG00000111863	ENST00000229583	
chr6	12304812	12305051	12585136	12587136	280704.5	1	-	EH37E0827173	ENSG00000234015	ENST00000457945	12304931.5
chr6	12304812	12305051	12011045	12013045	292386.5	0	+	EH37E0827173	ENSG00000095951	ENST00000379388	
chr6	12313572	12313828	12585136	12587136	271936.0	1	-	EH37E0827176	ENSG00000234015	ENST00000457945	12313700.0
chr6	12313572	12313828	12011224	12013224	300976.0	0	+	EH37E0827176	ENSG00000095951	ENST00000442081	
chr6	12314339	12314929	12585136	12587136	271002.0	1	-	EH37E0827177	ENSG00000234015	ENST00000457945	12314634.0
chr6	12314339	12314929	12716393	12718393	403259.0	0	+	EH37E0827177	ENSG00000112137	ENST00000674637	
chr6	12324293	12324798	12585136	12587136	261090.5	1	-	EH37E0827182	ENSG00000234015	ENST00000457945	12324545.5
chr6	12324293	12324798	12007495	12009495	315550.5	0	+	EH37E0827182	ENSG00000095951	ENST00000491710	
chr6	12324854	12326399	12585136	12587136	260009.5	1	-	EH37E0827183	ENSG00000234015	ENST00000457945	12325626.5
chr6	12324854	12326399	12716393	12718393	392266.5	0	+	EH37E0827183	ENSG00000112137	ENST00000674637	
chr6	12483872	12484393	12318185	12320185	164447.5	1	+	EH37E0827291	ENSG00000218893	ENST00000405924	12484132.5
chr6	12483872	12484393	12585136	12587136	101503.5	1	-	EH37E0827291	ENSG00000234015	ENST00000457945	12484132.5
chr6	12483872	12484393	12011435	12013435	471197.5	0	+	EH37E0827291	ENSG00000095951	ENST00000478545	
chr6	12483872	12484393	12014320	12016320	468312.5	0	+	EH37E0827291	ENSG00000095951	ENST00000484210	
chr6	12485373	12485875	12318185	12320185	165939.0	1	+	EH37E0827293	ENSG00000218893	ENST00000405924	12485624.0
chr6	12485373	12485875	12585136	12587136	100012.0	1	-	EH37E0827293	ENSG00000234015	ENST00000457945	12485624.0
chr6	12485373	12485875	12716393	12718393	232269.0	0	+	EH37E0827293	ENSG00000112137	ENST00000674637	
chr6	12485373	12485875	12011224	12013224	472900.0	0	+	EH37E0827293	ENSG00000095951	ENST00000442081	
chr6	12576598	12577160	12318185	12320185	257194.0	1	+	EH37E0827337	ENSG00000218893	ENST00000405924	12576879.0
chr6	12576598	12577160	12289094	12291094	286285.0	0	+	EH37E0827337	ENSG00000078401	ENST00000379375	
chr6	12577630	12578042	12318185	12320185	258151.0	1	+	EH37E0827338	ENSG00000218893	ENST00000405924	12577836.0
chr6	12577630	12578042	12748167	12750167	171831.0	0	+	EH37E0827338	ENSG00000112137	ENST00000406205	
chr6	12578438	12578638	12318185	12320185	258853.0	1	+	EH37E0827339	ENSG00000218893	ENST00000405924	12578538.0
chr6	12578438	12578638	12747864	12749864	170826.0	0	+	EH37E0827339	ENSG00000112137	ENST00000689548	
chr6	12578841	12579358	12318185	12320185	259414.5	1	+	EH37E0827340	ENSG00000218893	ENST00000405924	12579099.5
chr6	12578841	12579358	12956023	12958023	378423.5	0	+	EH37E0827340	ENSG00000112137	ENST00000692995	
chr6	16331493	16332978	16749823	16751823	418087.5	1	-	EH37E0829637	ENSG00000124788	ENST00000483591	16332235.5
chr6	16331493	16332978	16127902	16129902	202833.5	0	+	EH37E0829637	ENSG00000007944	ENST00000349606	
chr6	16333813	16334205	16749823	16751823	416314.0	1	-	EH37E0829639	ENSG00000124788	ENST00000483591	16334009.0
chr6	16333813	16334205	16127902	16129902	204607.0	0	+	EH37E0829639	ENSG00000007944	ENST00000349606	
chr6	16334933	16335281	16749823	16751823	415216.0	1	-	EH37E0829640	ENSG00000124788	ENST00000483591	16335107.0
chr6	16334933	16335281	16237318	16239318	96289.0	0	+	EH37E0829640	ENSG00000137198	ENST00000259727	
chr6	16339242	16339490	16749823	16751823	410957.0	1	-	EH37E0829646	ENSG00000124788	ENST00000483591	16339366.0
chr6	16339242	16339490	16127902	16129902	209964.0	0	+	EH37E0829646	ENSG00000007944	ENST00000349606	
chr6	16345737	16346076	16749823	16751823	404416.5	1	-	EH37E0829652	ENSG00000124788	ENST00000483591	16345906.5
chr6	16345737	16346076	16127902	16129902	216504.5	0	+	EH37E0829652	ENSG00000007944	ENST00000349606	
chr6	17981705	17981911	18122351	18124351	141043.0	1	-	EH37E0830574	ENSG00000187566	ENST00000340650	17981808.0
chr6	17981705	17981911	18264272	18266272	282964.0	0	-	EH37E0830574	ENSG00000124795	ENST00000244776	
chr6	17981912	17982099	18122351	18124351	140845.5	1	-	EH37E0830575	ENSG00000187566	ENST00000340650	17982005.5
chr6	17981912	17982099	18154153	18156153	173647.5	0	+	EH37E0830575	ENSG00000165097	ENST00000650836	
chr6	17983945	17984448	18122351	18124351	138654.5	1	-	EH37E0830577	ENSG00000187566	ENST00000340650	17984196.5
chr6	17983945	17984448	18154175	18156175	171478.5	0	+	EH37E0830577	ENSG00000165097	ENST00000449850	
chr6	17993663	17994075	18122351	18124351	128982.0	1	-	EH37E0830581	ENSG00000187566	ENST00000340650	17993869.0
chr6	17993663	17994075	18263939	18265939	270570.0	0	-	EH37E0830581	ENSG00000124795	ENST00000651992	
chr6	26327641	26327850	26525791	26527791	199545.5	1	+	EH37E0833995	ENSG00000261353	ENST00000567732	26327745.5
