chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr7	73265789	73266335	72971501	72973501	294061.0	0	-	EH37E0908652	ENSG00000106635	ENST00000411832	
chr7	73265789	73266335	73440936	73442936	176374.0	0	+	EH37E0908652	ENSG00000049540	ENST00000320492	
chr7	73265789	73266335	73080661	73082661	183901.0	0	+	EH37E0908652	ENSG00000176428	ENST00000324941	
chr7	77294499	77295007	77426622	77428622	133369.0	1	+	EH37E0910354	ENSG00000006576	ENST00000307305	77294753.0
chr7	77294499	77295007	77165886	77167886	127367.0	0	+	EH37E0910354	ENSG00000127947	ENST00000435495	
chr7	92324583	92325668	92464297	92466297	140671.5	1	+	EH37E0914662	ENSG00000237819	ENST00000435695	92325125.5
chr7	92324583	92325668	92462731	92464731	138105.5	1	-	EH37E0914662	ENSG00000105810	ENST00000265734	92325125.5
chr7	92324583	92325668	92075296	92077296	248329.5	0	+	EH37E0914662	ENSG00000157259	ENST00000287957	
chr7	92324583	92325668	92777158	92779158	452532.5	0	-	EH37E0914662	ENSG00000177409	ENST00000446959	
chr7	92327501	92328233	92464297	92466297	137930.0	1	+	EH37E0914664	ENSG00000237819	ENST00000435695	92327867.0
chr7	92327501	92328233	92462731	92464731	135364.0	1	-	EH37E0914664	ENSG00000105810	ENST00000265734	92327867.0
chr7	92327501	92328233	91874609	91876609	452758.0	0	-	EH37E0914664	ENSG00000001631	ENST00000412043	
chr7	92327501	92328233	91874722	91876722	452645.0	0	-	EH37E0914664	ENSG00000285953	ENST00000650585	
chr7	92642723	92643460	92482723	92484723	158868.5	1	+	EH37E0914837	ENSG00000237819	ENST00000419668	92643091.5
chr7	92642723	92643460	92465408	92467408	177183.5	1	-	EH37E0914837	ENSG00000105810	ENST00000424848	92643091.5
chr7	92642723	92643460	92848395	92850395	205803.5	0	-	EH37E0914837	ENSG00000188175	ENST00000341723	
chr7	92642723	92643460	92206531	92208531	436060.5	0	-	EH37E0914837	ENSG00000234545	ENST00000494079	
chr7	92644249	92644545	92482723	92484723	160174.0	1	+	EH37E0914839	ENSG00000237819	ENST00000419668	92644397.0
chr7	92644249	92644545	92465408	92467408	178489.0	1	-	EH37E0914839	ENSG00000105810	ENST00000424848	92644397.0
chr7	92644249	92644545	92860179	92862179	217282.0	0	+	EH37E0914839	ENSG00000004766	ENST00000305866	
chr7	92644249	92644545	92777167	92779167	133270.0	0	-	EH37E0914839	ENSG00000177409	ENST00000411955	
chr7	92644630	92645106	92482723	92484723	160645.0	1	+	EH37E0914840	ENSG00000237819	ENST00000419668	92644868.0
chr7	92644630	92645106	92465408	92467408	178960.0	1	-	EH37E0914840	ENSG00000105810	ENST00000424848	92644868.0
chr7	92644630	92645106	92777158	92779158	132790.0	0	-	EH37E0914840	ENSG00000177409	ENST00000446959	
chr7	92644630	92645106	92777198	92779198	132830.0	0	-	EH37E0914840	ENSG00000177409	ENST00000318238	
chr7	92648064	92648319	92482723	92484723	163968.5	1	+	EH37E0914845	ENSG00000237819	ENST00000419668	92648191.5
chr7	92648064	92648319	92465408	92467408	182283.5	1	-	EH37E0914845	ENSG00000105810	ENST00000424848	92648191.5
chr7	92648064	92648319	92977710	92979710	331018.5	0	+	EH37E0914845	ENSG00000004766	ENST00000443443	
chr7	92648064	92648319	92157255	92159255	490436.5	0	-	EH37E0914845	ENSG00000127980	ENST00000438045	
chr7	93717905	93718303	93534406	93536406	182198.0	1	+	EH37E0915101	ENSG00000127928	ENST00000428834	93718104.0
chr7	93717905	93718303	93519565	93521565	198039.0	0	-	EH37E0915101	ENSG00000105825	ENST00000222543	
chr7	93811332	93811904	94022373	94024373	212255.0	1	+	EH37E0915135	ENSG00000164692	ENST00000297268	93811618.0
chr7	93811332	93811904	94284928	94286928	473810.0	0	-	EH37E0915135	ENSG00000127990	ENST00000647096	
chr7	93812622	93813094	94022373	94024373	211015.0	1	+	EH37E0915137	ENSG00000164692	ENST00000297268	93812858.0
chr7	93812622	93813094	94232157	94234157	419799.0	0	-	EH37E0915137	ENSG00000127990	ENST00000643160	
chr7	93925105	93925825	94022373	94024373	98408.0	1	+	EH37E0915178	ENSG00000164692	ENST00000297268	93925465.0
chr7	93925105	93925825	94284977	94286977	360012.0	0	-	EH37E0915178	ENSG00000127990	ENST00000643272	
chr7	93926723	93927112	94022373	94024373	96955.5	1	+	EH37E0915180	ENSG00000164692	ENST00000297268	93926917.5
chr7	93926723	93927112	94284863	94286863	358445.5	0	-	EH37E0915180	ENSG00000127990	ENST00000644682	
chr7	93928313	93928642	94022373	94024373	95395.5	1	+	EH37E0915182	ENSG00000164692	ENST00000297268	93928477.5
chr7	93928313	93928642	93628531	93630531	299446.5	0	-	EH37E0915182	ENSG00000105829	ENST00000457139	
chr7	100143293	100143773	100076402	100078402	66631.0	1	-	EH37E0917404	ENSG00000166925	ENST00000300181	100143533.0
chr7	100143293	100143773	99816072	99818072	325961.0	0	+	EH37E0917404	ENSG00000213413	ENST00000699088	
chr7	106357702	106358054	106300942	106302942	56436.0	1	-	EH37E0920085	ENSG00000253276	ENST00000523505	106357878.0
chr7	106357702	106358054	106808718	106810718	452340.0	0	+	EH37E0920085	ENSG00000105856	ENST00000485846	
chr7	106358603	106359393	106300942	106302942	57556.0	1	-	EH37E0920086	ENSG00000253276	ENST00000523505	106358998.0
chr7	106358603	106359393	106807945	106809945	450447.0	0	+	EH37E0920086	ENSG00000105856	ENST00000464009	
chr7	129287376	129287897	128852886	128854886	434250.5	1	-	EH37E0927006	ENSG00000243230	ENST00000466717	129287636.5
chr7	129287376	129287897	128848849	128850849	437287.5	1	+	EH37E0927006	ENSG00000128602	ENST00000475779	129287636.5
chr7	129287376	129287897	129006464	129008464	279672.5	0	+	EH37E0927006	ENSG00000158467	ENST00000460109	
chr7	129287376	129287897	129072773	129074773	213363.5	0	+	EH37E0927006	ENSG00000128578	ENST00000249344	
chr7	129464718	129465081	129295691	129297691	167708.5	1	+	EH37E0927078	ENSG00000106459	ENST00000393231	129464899.5
chr7	129464718	129465081	129591574	129593574	128174.5	1	+	EH37E0927078	ENSG00000244036	ENST00000587038	129464899.5
chr7	129464718	129465081	129690714	129692714	226314.5	0	-	EH37E0927078	ENSG00000091732	ENST00000360708	
chr7	129464718	129465081	129844743	129846743	380343.5	0	-	EH37E0927078	ENSG00000146842	ENST00000473456	
chr7	129465112	129466271	129591574	129593574	127382.5	1	+	EH37E0927079	ENSG00000244036	ENST00000587038	129465691.5
chr7	129465112	129466271	129690729	129692729	225537.5	0	-	EH37E0927079	ENSG00000091732	ENST00000481503	
chr7	129469867	129470372	129591574	129593574	122954.5	1	+	EH37E0927088	ENSG00000244036	ENST00000587038	129470119.5
chr7	129469867	129470372	129590667	129592667	121047.5	0	-	EH37E0927088	ENSG00000186591	ENST00000496698	
chr7	134374765	134376552	134427503	134429503	53344.5	1	+	EH37E0929253	ENSG00000122786	ENST00000417172	134375658.5
chr7	134374765	134376552	134854927	134856927	479768.5	0	-	EH37E0929253	ENSG00000122783	ENST00000483029	
chr7	135457006	135457402	135349950	135351950	106754.0	1	-	EH37E0929749	ENSG00000212303	ENST00000391001	135457204.0
chr7	135457006	135457402	135194393	135196393	262311.0	0	-	EH37E0929749	ENSG00000080802	ENST00000707062	
chr7	137276338	137276679	136847290	136849290	427718.5	1	+	EH37E0930260	ENSG00000224469	ENST00000454750	137276508.5
chr7	137276338	137276679	136866354	136868354	409654.5	1	-	EH37E0930260	ENSG00000234352	ENST00000592183	137276508.5
chr7	137276338	137276679	137759678	137761678	484669.5	0	+	EH37E0930260	ENSG00000122787	ENST00000432161	
chr7	137276338	137276679	137028014	137030014	247994.5	0	-	EH37E0930260	ENSG00000105894	ENST00000699293	
chr7	137276954	137277530	136847290	136849290	428452.0	1	+	EH37E0930261	ENSG00000224469	ENST00000454750	137277242.0
chr7	137276954	137277530	136866354	136868354	410388.0	1	-	EH37E0930261	ENSG00000234352	ENST00000592183	137277242.0
chr7	137276954	137277530	137531338	137533338	254596.0	0	-	EH37E0930261	ENSG00000157680	ENST00000446122	
chr7	137276954	137277530	137759705	137761705	483963.0	0	+	EH37E0930261	ENSG00000122787	ENST00000242375	
chr7	150478080	150478791	150686583	150688583	209647.5	1	+	EH37E0934570	ENSG00000164867	ENST00000297494	150478435.5
chr7	150478080	150478791	150756804	150758804	279868.5	0	+	EH37E0934570	ENSG00000164889	ENST00000482950	
chr8	11337112	11337517	11411216	11413216	74401.5	1	-	EH37E0941107	ENSG00000254774	ENST00000527922	11337314.5
chr8	11337112	11337517	11410000	11412000	73185.5	1	-	EH37E0941107	ENSG00000269954	ENST00000602626	11337314.5
chr8	11337112	11337517	11415031	11417031	78216.5	1	-	EH37E0941107	ENSG00000255518	ENST00000528629	11337314.5
chr8	11337112	11337517	11548635	11550635	212820.5	0	+	EH37E0941107	ENSG00000136574	ENST00000526974	
chr8	11337112	11337517	11659021	11661021	323206.5	0	+	EH37E0941107	ENSG00000079459	ENST00000528812	
chr8	11337112	11337517	11725099	11727099	388284.5	0	-	EH37E0941107	ENSG00000164733	ENST00000345125	
chr8	12987053	12987942	12900359	12902359	85638.5	1	+	EH37E0941788	ENSG00000206996	ENST00000384269	12987497.5
chr8	12987053	12987942	12801682	12803682	184315.5	0	+	EH37E0941788	ENSG00000250305	ENST00000524591	
chr8	13222648	13223513	12900359	12902359	321221.5	1	+	EH37E0941930	ENSG00000206996	ENST00000384269	13223080.5
chr8	13222648	13223513	12801651	12803651	419929.5	0	+	EH37E0941930	ENSG00000250305	ENST00000447063	
chr8	13224256	13224624	12900359	12902359	322581.0	1	+	EH37E0941932	ENSG00000206996	ENST00000384269	13224440.0
chr8	13224256	13224624	13422878	13424878	199938.0	0	+	EH37E0941932	ENSG00000164743	ENST00000297324	
chr8	13224728	13225029	12900359	12902359	323019.5	1	+	EH37E0941933	ENSG00000206996	ENST00000384269	13224878.5
chr8	13224728	13225029	13133882	13135882	90496.5	1	-	EH37E0941933	ENSG00000164741	ENST00000503161	13224878.5
chr8	13224728	13225029	12807644	12809644	415734.5	0	+	EH37E0941933	ENSG00000250305	ENST00000528753	
chr8	13224728	13225029	12807341	12809341	416037.5	0	+	EH37E0941933	ENSG00000250305	ENST00000400069	
chr8	13225773	13226491	12900359	12902359	324273.0	1	+	EH37E0941935	ENSG00000206996	ENST00000384269	13226132.0
chr8	13225773	13226491	13133882	13135882	91750.0	1	-	EH37E0941935	ENSG00000164741	ENST00000503161	13226132.0
chr8	13225773	13226491	12807644	12809644	416988.0	0	+	EH37E0941935	ENSG00000250305	ENST00000528753	
chr8	13225773	13226491	12808031	12810031	416601.0	0	+	EH37E0941935	ENSG00000250305	ENST00000532376	
chr8	13229961	13230228	12900359	12902359	328235.5	1	+	EH37E0941937	ENSG00000206996	ENST00000384269	13230094.5
chr8	13229961	13230228	13133882	13135882	95712.5	1	-	EH37E0941937	ENSG00000164741	ENST00000503161	13230094.5
chr8	13229961	13230228	13422878	13424878	194283.5	0	+	EH37E0941937	ENSG00000164743	ENST00000297324	
chr8	13229961	13230228	12808031	12810031	420563.5	0	+	EH37E0941937	ENSG00000250305	ENST00000532376	
chr8	15213820	15214495	15095348	15097348	118309.5	1	-	EH37E0942218	ENSG00000185053	ENST00000382080	15214157.5
chr8	15213820	15214495	15396272	15398272	183614.5	0	+	EH37E0942218	ENSG00000104723	ENST00000503731	
chr8	17465610	17466133	17778849	17780849	314477.5	1	+	EH37E0942802	ENSG00000078674	ENST00000325083	17465871.5
chr8	17465610	17466133	17940193	17942193	474821.5	0	-	EH37E0942802	ENSG00000104763	ENST00000636269	
chr8	17466169	17466487	17778849	17780849	314021.0	1	+	EH37E0942803	ENSG00000078674	ENST00000325083	17466328.0
chr8	17466169	17466487	17940417	17942417	474589.0	0	-	EH37E0942803	ENSG00000104763	ENST00000636691	
chr8	17468203	17468368	17778849	17780849	312063.5	1	+	EH37E0942806	ENSG00000078674	ENST00000325083	17468285.5
chr8	17468203	17468368	17940193	17942193	472407.5	0	-	EH37E0942806	ENSG00000104763	ENST00000636269	
chr8	17468370	17469073	17778849	17780849	311627.5	1	+	EH37E0942807	ENSG00000078674	ENST00000325083	17468721.5
chr8	17468370	17469073	17533503	17535503	65281.5	0	-	EH37E0942807	ENSG00000129422	ENST00000519066	
chr8	19265922	19267041	19673151	19675151	408169.5	1	+	EH37E0943704	ENSG00000104613	ENST00000397977	19266481.5
chr8	19265922	19267041	19352202	19354202	86220.5	1	-	EH37E0943704	ENSG00000147408	ENST00000518542	19266481.5
chr8	19265922	19267041	19169707	19171707	95274.5	0	+	EH37E0943704	ENSG00000104611	ENST00000518040	
chr8	19265922	19267041	19757728	19759728	492746.5	0	+	EH37E0943704	ENSG00000175445	ENST00000520959	
chr8	22452757	22453101	22089354	22091354	363075.0	1	-	EH37E0944908	ENSG00000168490	ENST00000454243	22452929.0
chr8	22452757	22453101	22852786	22854786	401357.0	0	+	EH37E0944908	ENSG00000008853	ENST00000692529	
chr8	22454484	22454834	22089354	22091354	364805.0	1	-	EH37E0944911	ENSG00000168490	ENST00000454243	22454659.0
chr8	22454484	22454834	22297378	22299378	155781.0	0	+	EH37E0944911	ENSG00000120910	ENST00000522000	
chr8	22479891	22480242	22546163	22548163	67596.5	1	+	EH37E0944919	ENSG00000253125	ENST00000523627	22480066.5
chr8	22479891	22480242	21990397	21992397	489169.5	0	-	EH37E0944919	ENSG00000168453	ENST00000680789	
chr8	22480364	22480889	22546163	22548163	67036.5	1	+	EH37E0944920	ENSG00000253125	ENST00000523627	22480626.5
chr8	22480364	22480889	22436164	22438164	42962.5	0	+	EH37E0944920	ENSG00000120913	ENST00000436754	
chr8	23264284	23264673	23021043	23023043	242935.5	1	-	EH37E0945328	ENSG00000173530	ENST00000312584	23264478.5
chr8	23264284	23264673	22852786	22854786	410192.5	0	+	EH37E0945328	ENSG00000008853	ENST00000692529	
chr8	23266965	23267380	23146989	23148989	118683.5	1	+	EH37E0945330	ENSG00000104679	ENST00000523720	23267172.5
chr8	23266965	23267380	22958934	22960934	306738.5	0	+	EH37E0945330	ENSG00000173535	ENST00000356864	
chr8	23267841	23268203	23146989	23148989	119533.0	1	+	EH37E0945331	ENSG00000104679	ENST00000523720	23268022.0
chr8	23267841	23268203	22940416	22942416	326106.0	0	+	EH37E0945331	ENSG00000284956	ENST00000520607	
chr8	23268470	23268624	23146989	23148989	120058.0	1	+	EH37E0945332	ENSG00000104679	ENST00000523720	23268547.0
chr8	23268470	23268624	22852786	22854786	414261.0	0	+	EH37E0945332	ENSG00000008853	ENST00000692529	
chr8	23268630	23268846	23146989	23148989	120249.0	1	+	EH37E0945333	ENSG00000104679	ENST00000523720	23268738.0
chr8	23268630	23268846	22784927	22786927	483311.0	0	-	EH37E0945333	ENSG00000134020	ENST00000256404	
chr8	23268958	23269299	23146989	23148989	120639.5	1	+	EH37E0945334	ENSG00000104679	ENST00000523720	23269128.5
chr8	23268958	23269299	23314708	23316708	46079.5	0	-	EH37E0945334	ENSG00000197217	ENST00000356206	
chr8	23609972	23610324	23711324	23713324	101676.0	1	-	EH37E0945486	ENSG00000159167	ENST00000524323	23610148.0
chr8	23609972	23610324	23314708	23316708	294940.0	0	-	EH37E0945486	ENSG00000197217	ENST00000417069	
chr8	23612812	23613299	23711324	23713324	98768.5	1	-	EH37E0945488	ENSG00000159167	ENST00000524323	23613055.5
chr8	23612812	23613299	23539902	23541902	72653.5	0	-	EH37E0945488	ENSG00000167034	ENST00000523261	
chr8	26243098	26243553	26296507	26298507	54681.5	1	+	EH37E0946489	ENSG00000254362	ENST00000518031	26243325.5
chr8	26243098	26243553	26147851	26149851	93974.5	0	+	EH37E0946489	ENSG00000221914	ENST00000522535	
chr8	26305561	26308170	26251633	26253633	53732.5	1	+	EH37E0946515	ENSG00000104765	ENST00000521254	26306865.5
chr8	26305561	26308170	26370291	26372291	64925.5	1	+	EH37E0946515	ENSG00000092964	ENST00000521913	26306865.5
chr8	26305561	26308170	26239969	26241969	66396.5	1	-	EH37E0946515	ENSG00000228451	ENST00000519902	26306865.5
chr8	26305561	26308170	26370888	26372888	64522.5	0	-	EH37E0946515	ENSG00000240694	ENST00000522362	
chr8	26305561	26308170	26722422	26724422	416056.5	0	-	EH37E0946515	ENSG00000120907	ENST00000380586	
chr8	26305561	26308170	26722422	26724422	416056.5	0	-	EH37E0946515	ENSG00000120907	ENST00000380572	
chr8	26308572	26309530	26251633	26253633	55918.0	1	+	EH37E0946517	ENSG00000104765	ENST00000521254	26309051.0
chr8	26308572	26309530	26370291	26372291	62740.0	1	+	EH37E0946517	ENSG00000092964	ENST00000521913	26309051.0
chr8	26308572	26309530	26239969	26241969	68582.0	1	-	EH37E0946517	ENSG00000228451	ENST00000519902	26309051.0
chr8	26308572	26309530	25902429	25904429	406122.0	0	-	EH37E0946517	ENSG00000221818	ENST00000520164	
chr8	26308572	26309530	26722422	26724422	413871.0	0	-	EH37E0946517	ENSG00000120907	ENST00000380586	
chr8	26308572	26309530	26149128	26151128	158423.0	0	+	EH37E0946517	ENSG00000221914	ENST00000523925	
chr8	26428765	26429095	26251633	26253633	175797.0	1	+	EH37E0946546	ENSG00000104765	ENST00000521254	26428930.0
chr8	26428765	26429095	26239969	26241969	188461.0	1	-	EH37E0946546	ENSG00000228451	ENST00000519902	26428930.0
chr8	26428765	26429095	26148301	26150301	279129.0	0	+	EH37E0946546	ENSG00000221914	ENST00000660435	
chr8	26428765	26429095	26147851	26149851	279579.0	0	+	EH37E0946546	ENSG00000221914	ENST00000522535	
chr8	26429573	26430148	26251633	26253633	176727.5	1	+	EH37E0946547	ENSG00000104765	ENST00000521254	26429860.5
chr8	26429573	26430148	26239969	26241969	189391.5	1	-	EH37E0946547	ENSG00000228451	ENST00000519902	26429860.5
chr8	26429573	26430148	26149128	26151128	279232.5	0	+	EH37E0946547	ENSG00000221914	ENST00000523925	
chr8	26429573	26430148	26147998	26149998	280362.5	0	+	EH37E0946547	ENSG00000221914	ENST00000665949	
chr8	28223155	28223730	28272465	28274465	50522.5	1	+	EH37E0947422	ENSG00000207361	ENST00000384631	28223442.5
chr8	28223155	28223730	28277072	28279072	54129.5	1	-	EH37E0947422	ENSG00000254370	ENST00000522589	28223442.5
chr8	28223155	28223730	27949129	27951129	272813.5	0	+	EH37E0947422	ENSG00000134014	ENST00000524103	
chr8	28223155	28223730	28350229	28352229	128286.5	0	+	EH37E0947422	ENSG00000104290	ENST00000240093	
chr8	36957378	36958381	37374039	37376039	416659.5	1	-	EH37E0950278	ENSG00000253414	ENST00000521989	36957879.5
chr8	36957378	36958381	36640392	36642392	315987.5	0	+	EH37E0950278	ENSG00000215262	ENST00000399881	
chr8	37000053	37001363	36951168	36953168	48040.0	1	+	EH37E0950287	ENSG00000253650	ENST00000523647	37000708.0
chr8	37000053	37001363	36640392	36642392	358816.0	0	+	EH37E0950287	ENSG00000215262	ENST00000399881	
chr8	37002201	37002694	36951168	36953168	49779.5	1	+	EH37E0950289	ENSG00000253650	ENST00000523647	37002447.5
chr8	37002201	37002694	36640392	36642392	360555.5	0	+	EH37E0950289	ENSG00000215262	ENST00000399881	
chr8	37003550	37004132	36951168	36953168	51173.0	1	+	EH37E0950291	ENSG00000253650	ENST00000523647	37003841.0
chr8	37003550	37004132	36640342	36642342	361999.0	0	+	EH37E0950291	ENSG00000215262	ENST00000523973	
chr8	37378722	37379440	36951168	36953168	426413.0	1	+	EH37E0950456	ENSG00000253650	ENST00000523647	37379081.0
chr8	37378722	37379440	37756515	37758515	377934.0	0	-	EH37E0950456	ENSG00000156675	ENST00000330843	
chr8	37401254	37402167	37551769	37553769	151558.5	1	+	EH37E0950472	ENSG00000183779	ENST00000331569	37401710.5
chr8	37401254	37402167	37756515	37758515	355304.5	0	-	EH37E0950472	ENSG00000156675	ENST00000330843	
chr8	37638735	37639364	37839088	37841088	201538.5	1	+	EH37E0950603	ENSG00000270865	ENST00000605620	37639049.5
chr8	37638735	37639364	37961547	37963547	323997.5	0	+	EH37E0950603	ENSG00000129691	ENST00000343823	
chr8	37700991	37701504	37653274	37655274	46473.5	1	+	EH37E0950657	ENSG00000020181	ENST00000412232	37701247.5
chr8	37700991	37701504	37593026	37595026	106721.5	0	+	EH37E0950657	ENSG00000147475	ENST00000523107	
chr8	37701546	37701881	37653274	37655274	46939.5	1	+	EH37E0950658	ENSG00000020181	ENST00000412232	37701713.5
chr8	37701546	37701881	37991682	37993682	291468.5	0	+	EH37E0950658	ENSG00000129691	ENST00000521808	
chr8	41009082	41009491	41154182	41156182	146395.5	1	+	EH37E0952061	ENSG00000206852	ENST00000384125	41009286.5
chr8	41009082	41009491	41385225	41387225	377438.5	1	+	EH37E0952061	ENSG00000147536	ENST00000276533	41009286.5
chr8	41009082	41009491	41346635	41348635	338848.5	0	+	EH37E0952061	ENSG00000147533	ENST00000694886	
chr8	41009082	41009491	41346601	41348601	338814.5	0	+	EH37E0952061	ENSG00000147533	ENST00000357743	
chr8	42029126	42029487	42234250	42236250	205443.5	1	-	EH37E0952527	ENSG00000104371	ENST00000220812	42029306.5
chr8	42029126	42029487	42127320	42129320	99513.5	1	+	EH37E0952527	ENSG00000104365	ENST00000520810	42029306.5
chr8	42029126	42029487	42247864	42249864	220057.5	0	+	EH37E0952527	ENSG00000078668	ENST00000520115	
chr8	42029126	42029487	41753550	41755550	275256.5	0	-	EH37E0952527	ENSG00000029534	ENST00000705521	
chr8	42269727	42270771	42394798	42396798	126049.0	1	+	EH37E0952648	ENSG00000176209	ENST00000438528	42270249.0
chr8	42269727	42270771	42392947	42394947	123198.0	1	-	EH37E0952648	ENSG00000254165	ENST00000522190	42270249.0
chr8	42269727	42270771	42320389	42322389	50640.0	1	-	EH37E0952648	ENSG00000168575	ENST00000518660	42270249.0
chr8	42269727	42270771	42213192	42215192	55557.0	0	+	EH37E0952648	ENSG00000070501	ENST00000518579	
chr8	42269727	42270771	41909005	41911005	360744.0	0	-	EH37E0952648	ENSG00000083168	ENST00000426524	
chr8	42269727	42270771	42751241	42753241	481492.0	0	-	EH37E0952648	ENSG00000120925	ENST00000531440	
chr8	48647404	48647605	48578833	48580833	67171.5	1	+	EH37E0953378	ENSG00000207369	ENST00000384639	48647504.5
chr8	48647404	48647605	48424203	48426203	222801.5	1	-	EH37E0953378	ENSG00000253330	ENST00000519856	48647504.5
chr8	48647404	48647605	48872198	48874198	226193.5	0	+	EH37E0953378	ENSG00000104738	ENST00000650216	
chr8	48647404	48647605	48172023	48174023	473981.5	0	+	EH37E0953378	ENSG00000164808	ENST00000518074	
chr8	48647609	48648103	48578833	48580833	67523.0	1	+	EH37E0953379	ENSG00000207369	ENST00000384639	48647856.0
chr8	48647609	48648103	48424203	48426203	223153.0	1	-	EH37E0953379	ENSG00000253330	ENST00000519856	48647856.0
chr8	48647609	48648103	48172030	48174030	474326.0	0	+	EH37E0953379	ENSG00000164808	ENST00000297423	
chr8	48647609	48648103	48872196	48874196	224840.0	0	-	EH37E0953379	ENSG00000253729	ENST00000314191	
chr8	49831217	49831520	49501461	49503461	328407.5	1	+	EH37E0953962	ENSG00000233858	ENST00000430626	49831368.5
chr8	49831217	49831520	49983403	49985403	153534.5	0	+	EH37E0953962	ENSG00000168333	ENST00000399653	
chr8	57701289	57701920	57828143	57830143	128038.5	1	+	EH37E0955885	ENSG00000206975	ENST00000384248	57701604.5
chr8	57701289	57701920	57905926	57907926	204821.5	0	-	EH37E0955885	ENSG00000104331	ENST00000262644	
chr8	66945218	66946283	66754057	66756057	191193.5	1	-	EH37E0958684	ENSG00000205268	ENST00000519626	66945750.5
chr8	66945218	66946283	67037778	67039778	93527.5	0	+	EH37E0958684	ENSG00000147573	ENST00000350034	
chr8	66976004	66977710	67340712	67342712	364355.0	1	-	EH37E0958696	ENSG00000246145	ENST00000499642	66976857.0
chr8	66976004	66977710	67339763	67341763	364406.0	1	+	EH37E0958696	ENSG00000179041	ENST00000320270	66976857.0
chr8	66976004	66977710	67403061	67405061	427704.0	0	+	EH37E0958696	ENSG00000169085	ENST00000699189	
chr8	66976004	66977710	67037864	67039864	62507.0	0	+	EH37E0958696	ENSG00000147573	ENST00000315962	
chr8	67033613	67034417	67340712	67342712	307197.0	1	-	EH37E0958722	ENSG00000246145	ENST00000499642	67034015.0
chr8	67033613	67034417	67339763	67341763	307248.0	1	+	EH37E0958722	ENSG00000179041	ENST00000320270	67034015.0
chr8	67033613	67034417	67340920	67342920	308405.0	1	+	EH37E0958722	ENSG00000147576	ENST00000523113	67034015.0
chr8	67033613	67034417	67090460	67092460	56945.0	1	-	EH37E0958722	ENSG00000147571	ENST00000276571	67034015.0
chr8	67033613	67034417	67524953	67526953	491438.0	0	-	EH37E0958722	ENSG00000185697	ENST00000522677	
chr8	67033613	67034417	66555469	66557469	477046.0	0	+	EH37E0958722	ENSG00000066855	ENST00000262146	
chr8	67033613	67034417	67404362	67406362	371847.0	0	+	EH37E0958722	ENSG00000169085	ENST00000480005	
chr8	67033613	67034417	66545912	66547912	487603.0	0	-	EH37E0958722	ENSG00000104442	ENST00000276569	
chr8	67035654	67035974	67340712	67342712	305398.0	1	-	EH37E0958723	ENSG00000246145	ENST00000499642	67035814.0
chr8	67035654	67035974	67339763	67341763	305449.0	1	+	EH37E0958723	ENSG00000179041	ENST00000320270	67035814.0
chr8	67035654	67035974	67340920	67342920	306606.0	1	+	EH37E0958723	ENSG00000147576	ENST00000523113	67035814.0
chr8	67035654	67035974	67090460	67092460	55146.0	1	-	EH37E0958723	ENSG00000147571	ENST00000276571	67035814.0
chr8	67035654	67035974	67404255	67406255	369941.0	0	+	EH37E0958723	ENSG00000169085	ENST00000521495	
chr8	67035654	67035974	67403061	67405061	368747.0	0	+	EH37E0958723	ENSG00000169085	ENST00000699189	
chr8	67035654	67035974	67404301	67406301	369987.0	0	+	EH37E0958723	ENSG00000169085	ENST00000305454	
chr8	67035654	67035974	66932288	66934288	102026.0	0	+	EH37E0958723	ENSG00000147570	ENST00000276570	
chr8	67036098	67036801	67340712	67342712	304762.5	1	-	EH37E0958724	ENSG00000246145	ENST00000499642	67036449.5
chr8	67036098	67036801	67339763	67341763	304813.5	1	+	EH37E0958724	ENSG00000179041	ENST00000320270	67036449.5
chr8	67036098	67036801	67340920	67342920	305970.5	1	+	EH37E0958724	ENSG00000147576	ENST00000523113	67036449.5
chr8	67036098	67036801	67090460	67092460	54510.5	1	-	EH37E0958724	ENSG00000147571	ENST00000276571	67036449.5
chr8	67036098	67036801	66545912	66547912	490037.5	0	-	EH37E0958724	ENSG00000104442	ENST00000276569	
chr8	67036098	67036801	67404341	67406341	369391.5	0	+	EH37E0958724	ENSG00000169085	ENST00000522977	
chr8	67036098	67036801	67524642	67526642	488692.5	0	-	EH37E0958724	ENSG00000185697	ENST00000524176	
chr8	67036098	67036801	66580716	66582716	454233.5	0	+	EH37E0958724	ENSG00000066855	ENST00000518800	
chr8	71575150	71575784	71315540	71317540	259427.0	1	-	EH37E0960342	ENSG00000140396	ENST00000452400	71575467.0
chr8	71575150	71575784	71524670	71526670	49297.0	1	+	EH37E0960342	ENSG00000246366	ENST00000519167	71575467.0
chr8	71575150	71575784	71520122	71522122	54845.0	0	-	EH37E0960342	ENSG00000067167	ENST00000518678	
chr8	71575150	71575784	71520151	71522151	54816.0	0	-	EH37E0960342	ENSG00000067167	ENST00000262213	
chr8	77590082	77590350	77898263	77900263	308547.0	1	-	EH37E0961934	ENSG00000164751	ENST00000518986	77590216.0
chr8	94706307	94706713	94984582	94986582	279572.0	1	+	EH37E0966263	ENSG00000263855	ENST00000577739	94706510.0
chr8	94706307	94706713	94765622	94767622	60612.0	0	+	EH37E0966263	ENSG00000164953	ENST00000453321	
